File format - 1
# of Tracks - 8
Ticks/quarter note - 192

Start of track 1 at Byte 14
Track length: 19
0, Time Signature event
0, Tempo to 789473 usec/quarter note
0, End of track 

Start of track 2 at Byte 41
Track length: 9410
0, Sequence/Track Name event
0, Program change event, Channel: 0
0, Control change event, Channel: 0
329,Off,A#3, Channel: 0
329,Off,D#4, Channel: 0
341,On,G2, Channel: 0
341,On,D3, Channel: 0
341,On,G3, Channel: 0
341,On,B3, Channel: 0
366,Off,G2, Channel: 0
366,On,G2, Channel: 0
366,Off,D3, Channel: 0
366,Off,G3, Channel: 0
366,Off,B3, Channel: 0
379,Off,G2, Channel: 0
379,On,D3, Channel: 0
385,Off,D3, Channel: 0
385,On,G3, Channel: 0
392,Off,G3, Channel: 0
392,On,B3, Channel: 0
398,Off,B3, Channel: 0
398,On,A#3, Channel: 0
404,On,D3, Channel: 0
404,On,G3, Channel: 0
404,Off,A#3, Channel: 0
411,Off,D3, Channel: 0
411,On,D#3, Channel: 0
411,Off,G3, Channel: 0
411,On,G#3, Channel: 0
417,Off,D#3, Channel: 0
417,Off,G#3, Channel: 0
417,On,G#3, Channel: 0
417,On,C4, Channel: 0
423,Off,G#3, Channel: 0
423,Off,C4, Channel: 0
423,On,C4, Channel: 0
423,On,D#4, Channel: 0
423,On,G#4, Channel: 0
429,On,D#3, Channel: 0
429,On,G#3, Channel: 0
429,Off,C4, Channel: 0
429,On,C4, Channel: 0
429,Off,D#4, Channel: 0
429,On,D#4, Channel: 0
429,Off,G#4, Channel: 0
430,Off,D#3, Channel: 0
430,Off,G#3, Channel: 0
430,Off,C4, Channel: 0
430,Off,D#4, Channel: 0
436,On,D#4, Channel: 0
436,Off,D#4, Channel: 0
436,On,D#4, Channel: 0
442,On,D#3, Channel: 0
442,On,G3, Channel: 0
442,On,A#3, Channel: 0
442,Off,D#4, Channel: 0
442,On,D#4, Channel: 0
505,On,C3, Channel: 0
505,Off,D#3, Channel: 0
505,On,F3, Channel: 0
505,Off,G3, Channel: 0
505,Off,A#3, Channel: 0
505,On,A#3, Channel: 0
505,On,D4, Channel: 0
505,Off,D#4, Channel: 0
518,Off,C3, Channel: 0
518,Off,F3, Channel: 0
518,On,G3, Channel: 0
518,Off,A#3, Channel: 0
518,Off,D4, Channel: 0
518,On,D#4, Channel: 0
524,Off,G3, Channel: 0
524,On,A#3, Channel: 0
524,Off,D#4, Channel: 0
524,On,D#4, Channel: 0
524,On,G4, Channel: 0
531,On,C3, Channel: 0
531,On,G3, Channel: 0
531,Off,A#3, Channel: 0
531,On,A#3, Channel: 0
531,Off,D#4, Channel: 0
531,On,D#4, Channel: 0
531,Off,G4, Channel: 0
531,Off,C3, Channel: 0
531,Off,G3, Channel: 0
531,Off,A#3, Channel: 0
531,Off,D#4, Channel: 0
543,On,G2, Channel: 0
543,On,D3, Channel: 0
543,On,G3, Channel: 0
543,On,B3, Channel: 0
568,Off,G2, Channel: 0
568,On,G2, Channel: 0
568,Off,D3, Channel: 0
568,Off,G3, Channel: 0
568,Off,B3, Channel: 0
581,Off,G2, Channel: 0
581,On,D3, Channel: 0
587,Off,D3, Channel: 0
587,On,G3, Channel: 0
594,Off,G3, Channel: 0
594,On,B3, Channel: 0
600,Off,B3, Channel: 0
600,On,A#3, Channel: 0
606,On,D3, Channel: 0
606,On,G3, Channel: 0
606,Off,A#3, Channel: 0
613,Off,D3, Channel: 0
613,On,D#3, Channel: 0
613,Off,G3, Channel: 0
613,On,G#3, Channel: 0
619,Off,D#3, Channel: 0
619,Off,G#3, Channel: 0
619,On,G#3, Channel: 0
619,On,C4, Channel: 0
625,Off,G#3, Channel: 0
625,Off,C4, Channel: 0
625,On,C4, Channel: 0
625,On,D#4, Channel: 0
625,On,G#4, Channel: 0
632,On,D#3, Channel: 0
632,On,G#3, Channel: 0
632,Off,C4, Channel: 0
632,On,C4, Channel: 0
632,Off,D#4, Channel: 0
632,On,D#4, Channel: 0
632,Off,G#4, Channel: 0
632,Off,D#3, Channel: 0
632,Off,G#3, Channel: 0
632,Off,C4, Channel: 0
632,Off,D#4, Channel: 0
638,On,D#3, Channel: 0
638,On,G#3, Channel: 0
638,On,C4, Channel: 0
638,On,D#4, Channel: 0
638,Off,D#3, Channel: 0
638,Off,G#3, Channel: 0
638,Off,C4, Channel: 0
638,Off,D#4, Channel: 0
644,On,D#3, Channel: 0
644,On,G3, Channel: 0
644,On,A#3, Channel: 0
644,On,D#4, Channel: 0
669,On,D#2, Channel: 0
669,Off,D#3, Channel: 0
669,Off,G3, Channel: 0
669,Off,A#3, Channel: 0
669,Off,D#4, Channel: 0
682,Off,D#2, Channel: 0
682,On,F3, Channel: 0
688,Off,F3, Channel: 0
688,On,G3, Channel: 0
695,Off,G3, Channel: 0
695,On,A#3, Channel: 0
695,On,D#4, Channel: 0
707,On,C3, Channel: 0
707,Off,A#3, Channel: 0
707,On,F3, Channel: 0
707,Off,D#4, Channel: 0
707,On,A#3, Channel: 0
707,On,D4, Channel: 0
720,Off,C3, Channel: 0
720,Off,F3, Channel: 0
720,On,G3, Channel: 0
720,Off,A#3, Channel: 0
720,Off,D4, Channel: 0
720,On,D#4, Channel: 0
726,Off,G3, Channel: 0
726,On,A#3, Channel: 0
726,Off,D#4, Channel: 0
726,On,D#4, Channel: 0
726,On,G4, Channel: 0
733,On,C3, Channel: 0
733,On,G3, Channel: 0
733,Off,A#3, Channel: 0
733,On,A#3, Channel: 0
733,Off,D#4, Channel: 0
733,On,D#4, Channel: 0
733,Off,G4, Channel: 0
733,Off,C3, Channel: 0
733,Off,G3, Channel: 0
733,Off,A#3, Channel: 0
733,Off,D#4, Channel: 0
745,On,G2, Channel: 0
745,On,D3, Channel: 0
745,On,G3, Channel: 0
745,On,B3, Channel: 0
771,Off,G2, Channel: 0
771,On,G2, Channel: 0
771,Off,D3, Channel: 0
771,Off,G3, Channel: 0
771,Off,B3, Channel: 0
783,Off,G2, Channel: 0
783,On,D3, Channel: 0
789,Off,D3, Channel: 0
789,On,G3, Channel: 0
796,Off,G3, Channel: 0
796,On,B3, Channel: 0
802,Off,B3, Channel: 0
802,On,A#3, Channel: 0
808,On,D3, Channel: 0
808,On,G3, Channel: 0
808,Off,A#3, Channel: 0
815,Off,D3, Channel: 0
815,On,D#3, Channel: 0
815,Off,G3, Channel: 0
815,On,G#3, Channel: 0
821,Off,D#3, Channel: 0
821,Off,G#3, Channel: 0
821,On,G#3, Channel: 0
821,On,C4, Channel: 0
827,Off,G#3, Channel: 0
827,Off,C4, Channel: 0
827,On,C4, Channel: 0
827,On,D#4, Channel: 0
827,On,G#4, Channel: 0
834,On,D#3, Channel: 0
834,On,G#3, Channel: 0
834,Off,C4, Channel: 0
834,On,C4, Channel: 0
834,Off,D#4, Channel: 0
834,On,D#4, Channel: 0
834,Off,G#4, Channel: 0
834,Off,D#3, Channel: 0
834,Off,G#3, Channel: 0
834,Off,C4, Channel: 0
834,Off,D#4, Channel: 0
840,On,D#4, Channel: 0
840,Off,D#4, Channel: 0
840,On,D#4, Channel: 0
846,On,D#3, Channel: 0
846,On,G3, Channel: 0
846,On,A#3, Channel: 0
846,Off,D#4, Channel: 0
846,On,D#4, Channel: 0
909,On,C3, Channel: 0
909,Off,D#3, Channel: 0
909,Off,G3, Channel: 0
909,Off,A#3, Channel: 0
909,Off,D#4, Channel: 0
947,On,G2, Channel: 0
947,Off,C3, Channel: 0
1011,Off,G2, Channel: 0
1011,On,G#2, Channel: 0
1048,Off,G#2, Channel: 0
1048,On,D#2, Channel: 0
1112,Off,D#2, Channel: 0
1112,On,C3, Channel: 0
1149,On,G2, Channel: 0
1149,Off,C3, Channel: 0
1213,Off,G2, Channel: 0
1213,On,G#2, Channel: 0
1251,Off,G#2, Channel: 0
1251,On,D#2, Channel: 0
1314,Off,D#2, Channel: 0
1314,On,C3, Channel: 0
1352,On,G2, Channel: 0
1352,Off,C3, Channel: 0
1415,Off,G2, Channel: 0
1415,On,G#2, Channel: 0
1453,Off,G#2, Channel: 0
1453,On,D#2, Channel: 0
1516,Off,D#2, Channel: 0
1516,On,C3, Channel: 0
1516,On,F3, Channel: 0
1516,On,A#3, Channel: 0
1516,On,D4, Channel: 0
1528,Off,C3, Channel: 0
1528,Off,F3, Channel: 0
1528,On,G3, Channel: 0
1528,Off,A#3, Channel: 0
1528,Off,D4, Channel: 0
1528,On,D#4, Channel: 0
1535,Off,G3, Channel: 0
1535,On,A#3, Channel: 0
1535,Off,D#4, Channel: 0
1535,On,D#4, Channel: 0
1535,On,G4, Channel: 0
1541,On,C3, Channel: 0
1541,On,G3, Channel: 0
1541,Off,A#3, Channel: 0
1541,On,A#3, Channel: 0
1541,Off,D#4, Channel: 0
1541,On,D#4, Channel: 0
1541,Off,G4, Channel: 0
1541,Off,C3, Channel: 0
1541,Off,G3, Channel: 0
1541,Off,A#3, Channel: 0
1541,Off,D#4, Channel: 0
1554,On,G2, Channel: 0
1554,On,D3, Channel: 0
1554,On,G3, Channel: 0
1554,On,B3, Channel: 0
1579,Off,G2, Channel: 0
1579,On,G2, Channel: 0
1579,Off,D3, Channel: 0
1579,Off,G3, Channel: 0
1579,Off,B3, Channel: 0
1592,Off,G2, Channel: 0
1592,On,D3, Channel: 0
1598,Off,D3, Channel: 0
1598,On,G3, Channel: 0
1604,Off,G3, Channel: 0
1604,On,B3, Channel: 0
1611,Off,B3, Channel: 0
1611,On,A#3, Channel: 0
1617,On,D3, Channel: 0
1617,On,G3, Channel: 0
1617,Off,A#3, Channel: 0
1623,Off,D3, Channel: 0
1623,On,D#3, Channel: 0
1623,Off,G3, Channel: 0
1623,On,G#3, Channel: 0
1629,Off,D#3, Channel: 0
1629,Off,G#3, Channel: 0
1629,On,G#3, Channel: 0
1629,On,C4, Channel: 0
1636,Off,G#3, Channel: 0
1636,Off,C4, Channel: 0
1636,On,C4, Channel: 0
1636,On,D#4, Channel: 0
1636,On,G#4, Channel: 0
1642,On,D#3, Channel: 0
1642,On,G#3, Channel: 0
1642,Off,C4, Channel: 0
1642,On,C4, Channel: 0
1642,Off,D#4, Channel: 0
1642,On,D#4, Channel: 0
1642,Off,G#4, Channel: 0
1642,Off,D#3, Channel: 0
1642,Off,G#3, Channel: 0
1642,Off,C4, Channel: 0
1642,Off,D#4, Channel: 0
1648,On,D#3, Channel: 0
1648,On,G#3, Channel: 0
1648,On,C4, Channel: 0
1648,On,D#4, Channel: 0
1649,Off,D#3, Channel: 0
1649,Off,G#3, Channel: 0
1649,Off,C4, Channel: 0
1649,Off,D#4, Channel: 0
1655,On,D#3, Channel: 0
1655,On,G3, Channel: 0
1655,On,A#3, Channel: 0
1655,On,D#4, Channel: 0
1680,On,D#2, Channel: 0
1680,Off,D#3, Channel: 0
1680,Off,G3, Channel: 0
1680,Off,A#3, Channel: 0
1680,Off,D#4, Channel: 0
1693,Off,D#2, Channel: 0
1693,On,F3, Channel: 0
1699,Off,F3, Channel: 0
1699,On,G3, Channel: 0
1705,Off,G3, Channel: 0
1705,On,A#3, Channel: 0
1705,On,D#4, Channel: 0
1718,On,G3, Channel: 0
1718,Off,A#3, Channel: 0
1718,Off,D#4, Channel: 0
1731,Off,G3, Channel: 0
1731,On,A#3, Channel: 0
1731,On,D#4, Channel: 0
1743,Off,A#3, Channel: 0
1743,On,C4, Channel: 0
1743,Off,D#4, Channel: 0
1756,Off,C4, Channel: 0
1756,On,D#4, Channel: 0
1756,On,G4, Channel: 0
1781,On,C4, Channel: 0
1781,Off,D#4, Channel: 0
1781,Off,G4, Channel: 0
1794,Off,C4, Channel: 0
1794,On,G4, Channel: 0
1794,On,A#4, Channel: 0
1806,Off,G4, Channel: 0
1806,On,F4, Channel: 0
1806,Off,A#4, Channel: 0
1806,On,G#4, Channel: 0
1819, Tempo to 526315 usec/quarter note
1819,Off,F4, Channel: 0
1819,On,D#4, Channel: 0
1819,Off,G#4, Channel: 0
1819,On,G#4, Channel: 0
1823,Off,D#4, Channel: 0
1823,On,F4, Channel: 0
1823,Off,G#4, Channel: 0
1827,Off,F4, Channel: 0
1827,On,D#4, Channel: 0
1832, Tempo to 789473 usec/quarter note
1832,On,C4, Channel: 0
1832,Off,D#4, Channel: 0
1844,Off,C4, Channel: 0
1844,On,D#4, Channel: 0
1844,On,G4, Channel: 0
1857,On,A#3, Channel: 0
1857,Off,D#4, Channel: 0
1857,On,D#4, Channel: 0
1857,Off,G4, Channel: 0
1920,On,C3, Channel: 0
1920,Off,A#3, Channel: 0
1920,Off,D#4, Channel: 0
1958,On,G2, Channel: 0
1958,Off,C3, Channel: 0
2021,Off,G2, Channel: 0
2021,On,G#2, Channel: 0
2059,On,D#2, Channel: 0
2059,Off,G#2, Channel: 0
2097,Off,D#2, Channel: 0
2097,On,A#3, Channel: 0
2097,Off,A#3, Channel: 0
2122,On,C3, Channel: 0
2160,On,G2, Channel: 0
2160,Off,C3, Channel: 0
2223,Off,G2, Channel: 0
2223,On,G#2, Channel: 0
2261,On,D#2, Channel: 0
2261,Off,G#2, Channel: 0
2299,Off,D#2, Channel: 0
2299,On,A#3, Channel: 0
2299,Off,A#3, Channel: 0
2324,On,C3, Channel: 0
2362,On,G2, Channel: 0
2362,Off,C3, Channel: 0
2425,Off,G2, Channel: 0
2425,On,G#2, Channel: 0
2463,On,D#2, Channel: 0
2463,Off,G#2, Channel: 0
2526, Program change event, Channel: 0
2526,On,C3, Channel: 0
2526,On,G3, Channel: 0
2526,On,C4, Channel: 0
2539,Off,C3, Channel: 0
2539,On,C3, Channel: 0
2539,Off,G3, Channel: 0
2539,On,G3, Channel: 0
2539,Off,C4, Channel: 0
2539,On,C4, Channel: 0
2552,Off,C3, Channel: 0
2552,Off,G3, Channel: 0
2552,Off,C4, Channel: 0
2577,Off,D#2, Channel: 0
2577,On,G2, Channel: 0
2577,On,D3, Channel: 0
2577,On,G3, Channel: 0
2589,Off,G2, Channel: 0
2589,On,G2, Channel: 0
2589,Off,D3, Channel: 0
2589,On,D3, Channel: 0
2589,Off,G3, Channel: 0
2589,On,G3, Channel: 0
2602,Off,G2, Channel: 0
2602,Off,D3, Channel: 0
2602,Off,G3, Channel: 0
2627,On,G#2, Channel: 0
2627,On,D#3, Channel: 0
2627,On,G#3, Channel: 0
2640,Off,G#2, Channel: 0
2640,On,G#2, Channel: 0
2640,Off,D#3, Channel: 0
2640,On,D#3, Channel: 0
2640,Off,G#3, Channel: 0
2640,On,G#3, Channel: 0
2653,Off,G#2, Channel: 0
2653,Off,D#3, Channel: 0
2653,Off,G#3, Channel: 0
2665,On,D#2, Channel: 0
2665,On,A#2, Channel: 0
2665,On,D#3, Channel: 0
2691,Off,D#2, Channel: 0
2691,On,D#2, Channel: 0
2691,Off,A#2, Channel: 0
2691,On,A#2, Channel: 0
2691,Off,D#3, Channel: 0
2691,On,D#3, Channel: 0
2703,Off,D#2, Channel: 0
2703,On,D#2, Channel: 0
2703,Off,A#2, Channel: 0
2703,On,A#2, Channel: 0
2703,Off,D#3, Channel: 0
2703,On,D#3, Channel: 0
2716,Off,D#2, Channel: 0
2716,On,D#2, Channel: 0
2716,Off,A#2, Channel: 0
2716,On,A#2, Channel: 0
2716,Off,D#3, Channel: 0
2716,On,D#3, Channel: 0
2728,Off,D#2, Channel: 0
2728,On,G2, Channel: 0
2728,Off,A#2, Channel: 0
2728,On,C3, Channel: 0
2728,Off,D#3, Channel: 0
2728,On,G3, Channel: 0
2728,On,C4, Channel: 0
2741,Off,G2, Channel: 0
2741,On,G2, Channel: 0
2741,Off,C3, Channel: 0
2741,On,C3, Channel: 0
2741,Off,G3, Channel: 0
2741,On,G3, Channel: 0
2741,Off,C4, Channel: 0
2741,On,C4, Channel: 0
2754,Off,G2, Channel: 0
2754,Off,C3, Channel: 0
2754,Off,G3, Channel: 0
2754,Off,C4, Channel: 0
2779,On,G2, Channel: 0
2779,On,D3, Channel: 0
2779,On,G3, Channel: 0
2792,Off,G2, Channel: 0
2792,On,G2, Channel: 0
2792,Off,D3, Channel: 0
2792,On,D3, Channel: 0
2792,Off,G3, Channel: 0
2792,On,G3, Channel: 0
2804,Off,G2, Channel: 0
2804,Off,D3, Channel: 0
2804,Off,G3, Channel: 0
2829,On,G#2, Channel: 0
2829,On,D#3, Channel: 0
2829,On,G#3, Channel: 0
2842,Off,G#2, Channel: 0
2842,On,G#2, Channel: 0
2842,Off,D#3, Channel: 0
2842,On,D#3, Channel: 0
2842,Off,G#3, Channel: 0
2842,On,G#3, Channel: 0
2855,Off,G#2, Channel: 0
2855,Off,D#3, Channel: 0
2855,Off,G#3, Channel: 0
2867,On,D#2, Channel: 0
2867,On,A#2, Channel: 0
2867,On,D#3, Channel: 0
2893,Off,D#2, Channel: 0
2893,On,D#2, Channel: 0
2893,Off,A#2, Channel: 0
2893,On,A#2, Channel: 0
2893,Off,D#3, Channel: 0
2893,On,D#3, Channel: 0
2905,Off,D#2, Channel: 0
2905,On,D#2, Channel: 0
2905,Off,A#2, Channel: 0
2905,On,A#2, Channel: 0
2905,Off,D#3, Channel: 0
2905,On,D#3, Channel: 0
2918,Off,D#2, Channel: 0
2918,On,D#2, Channel: 0
2918,Off,A#2, Channel: 0
2918,On,A#2, Channel: 0
2918,Off,D#3, Channel: 0
2918,On,D#3, Channel: 0
2931,Off,D#2, Channel: 0
2931,On,G2, Channel: 0
2931,Off,A#2, Channel: 0
2931,On,C3, Channel: 0
2931,Off,D#3, Channel: 0
2931,On,G3, Channel: 0
2931,On,C4, Channel: 0
2943,Off,G2, Channel: 0
2943,On,G2, Channel: 0
2943,Off,C3, Channel: 0
2943,On,C3, Channel: 0
2943,Off,G3, Channel: 0
2943,On,G3, Channel: 0
2943,Off,C4, Channel: 0
2943,On,C4, Channel: 0
2956,Off,G2, Channel: 0
2956,Off,C3, Channel: 0
2956,Off,G3, Channel: 0
2956,Off,C4, Channel: 0
2981,On,G2, Channel: 0
2981,On,D3, Channel: 0
2981,On,G3, Channel: 0
2994,Off,G2, Channel: 0
2994,On,G2, Channel: 0
2994,Off,D3, Channel: 0
2994,On,D3, Channel: 0
2994,Off,G3, Channel: 0
2994,On,G3, Channel: 0
3006,Off,G2, Channel: 0
3006,Off,D3, Channel: 0
3006,Off,G3, Channel: 0
3032,On,G#2, Channel: 0
3032,On,D#3, Channel: 0
3032,On,G#3, Channel: 0
3044,Off,G#2, Channel: 0
3044,On,G#2, Channel: 0
3044,Off,D#3, Channel: 0
3044,On,D#3, Channel: 0
3044,Off,G#3, Channel: 0
3044,On,G#3, Channel: 0
3057,Off,G#2, Channel: 0
3057,Off,D#3, Channel: 0
3057,Off,G#3, Channel: 0
3069,On,D#2, Channel: 0
3069,On,A#2, Channel: 0
3069,On,D#3, Channel: 0
3095,Off,D#2, Channel: 0
3095,On,D#2, Channel: 0
3095,Off,A#2, Channel: 0
3095,On,A#2, Channel: 0
3095,Off,D#3, Channel: 0
3095,On,D#3, Channel: 0
3107,Off,D#2, Channel: 0
3107,On,D#2, Channel: 0
3107,Off,A#2, Channel: 0
3107,On,A#2, Channel: 0
3107,Off,D#3, Channel: 0
3107,On,D#3, Channel: 0
3120,Off,D#2, Channel: 0
3120,On,D#2, Channel: 0
3120,Off,A#2, Channel: 0
3120,On,A#2, Channel: 0
3120,Off,D#3, Channel: 0
3120,On,D#3, Channel: 0
3133,Off,D#2, Channel: 0
3133,On,G2, Channel: 0
3133,Off,A#2, Channel: 0
3133,On,C3, Channel: 0
3133,Off,D#3, Channel: 0
3133,On,G3, Channel: 0
3133,On,C4, Channel: 0
3145,Off,G2, Channel: 0
3145,On,G2, Channel: 0
3145,Off,C3, Channel: 0
3145,On,C3, Channel: 0
3145,Off,G3, Channel: 0
3145,On,G3, Channel: 0
3145,Off,C4, Channel: 0
3145,On,C4, Channel: 0
3158,Off,G2, Channel: 0
3158,Off,C3, Channel: 0
3158,Off,G3, Channel: 0
3158,Off,C4, Channel: 0
3183,On,G2, Channel: 0
3183,On,D3, Channel: 0
3183,On,G3, Channel: 0
3196,Off,G2, Channel: 0
3196,On,G2, Channel: 0
3196,Off,D3, Channel: 0
3196,On,D3, Channel: 0
3196,Off,G3, Channel: 0
3196,On,G3, Channel: 0
3208,Off,G2, Channel: 0
3208,Off,D3, Channel: 0
3208,Off,G3, Channel: 0
3234,On,G#2, Channel: 0
3234,On,D#3, Channel: 0
3234,On,G#3, Channel: 0
3246,Off,G#2, Channel: 0
3246,On,G#2, Channel: 0
3246,Off,D#3, Channel: 0
3246,On,D#3, Channel: 0
3246,Off,G#3, Channel: 0
3246,On,G#3, Channel: 0
3259,Off,G#2, Channel: 0
3259,Off,D#3, Channel: 0
3259,Off,G#3, Channel: 0
3272,On,D#2, Channel: 0
3272,On,A#2, Channel: 0
3272,On,D#3, Channel: 0
3335, Program change event, Channel: 0
3335,Off,D#2, Channel: 0
3335,Off,A#2, Channel: 0
3335,On,C3, Channel: 0
3335,Off,D#3, Channel: 0
3335,On,F3, Channel: 0
3335,On,A#3, Channel: 0
3335,On,D4, Channel: 0
3347,Off,F3, Channel: 0
3347,On,G3, Channel: 0
3347,Off,D4, Channel: 0
3347,On,D#4, Channel: 0
3354,Off,A#3, Channel: 0
3354,On,A#3, Channel: 0
3354,Off,D#4, Channel: 0
3354,On,D#4, Channel: 0
3354,On,G4, Channel: 0
3360,Off,C3, Channel: 0
3360,On,C3, Channel: 0
3360,Off,G3, Channel: 0
3360,On,G3, Channel: 0
3360,Off,A#3, Channel: 0
3360,On,A#3, Channel: 0
3360,Off,D#4, Channel: 0
3360,On,D#4, Channel: 0
3360,Off,C3, Channel: 0
3360,Off,G3, Channel: 0
3360,Off,A#3, Channel: 0
3360,Off,D#4, Channel: 0
3373,On,G2, Channel: 0
3373,On,D3, Channel: 0
3373,On,G3, Channel: 0
3373,On,B3, Channel: 0
3398,Off,G2, Channel: 0
3398,On,G2, Channel: 0
3411,Off,D3, Channel: 0
3411,On,D3, Channel: 0
3417,Off,G3, Channel: 0
3417,On,G3, Channel: 0
3423,Off,B3, Channel: 0
3423,On,B3, Channel: 0
3429,On,A#3, Channel: 0
3436,Off,D3, Channel: 0
3436,On,D3, Channel: 0
3436,Off,G3, Channel: 0
3436,On,G3, Channel: 0
3442,Off,D3, Channel: 0
3442,On,D#3, Channel: 0
3442,Off,G3, Channel: 0
3442,On,G#3, Channel: 0
3448,Off,G#3, Channel: 0
3448,On,G#3, Channel: 0
3448,Off,B3, Channel: 0
3448,On,C4, Channel: 0
3455,Off,C4, Channel: 0
3455,On,C4, Channel: 0
3455,Off,A#3, Channel: 0
3455,On,D#4, Channel: 0
3455,Off,G4, Channel: 0
3455,On,G#4, Channel: 0
3461,Off,G#3, Channel: 0
3461,On,G#3, Channel: 0
3461,Off,C4, Channel: 0
3461,On,C4, Channel: 0
3461,Off,D#4, Channel: 0
3461,On,D#4, Channel: 0
3461,Off,G#3, Channel: 0
3461,Off,C4, Channel: 0
3461,Off,D#4, Channel: 0
3467,On,G#3, Channel: 0
3467,On,C4, Channel: 0
3467,On,D#4, Channel: 0
3468,Off,G#3, Channel: 0
3468,Off,C4, Channel: 0
3468,Off,D#4, Channel: 0
3474,Off,D#3, Channel: 0
3474,On,D#3, Channel: 0
3474,On,A#3, Channel: 0
3474,On,D#4, Channel: 0
3474,On,G4, Channel: 0
3499,Off,A#3, Channel: 0
3499,On,A#3, Channel: 0
3505,Off,D#4, Channel: 0
3505,On,D4, Channel: 0
3512,Off,G4, Channel: 0
3512,On,F4, Channel: 0
3518,Off,G#4, Channel: 0
3518,On,A#4, Channel: 0
3524,Off,A#4, Channel: 0
3524,On,D5, Channel: 0
3531,Off,D5, Channel: 0
3531,On,A#4, Channel: 0
3537,Off,A#4, Channel: 0
3537,On,C5, Channel: 0
3543,Off,F4, Channel: 0
3543,On,G4, Channel: 0
3549,Off,C5, Channel: 0
3549,On,A#4, Channel: 0
3556,Off,G4, Channel: 0
3556,On,F4, Channel: 0
