File format - 1
# of Tracks - 8
Ticks/quarter note - 192

Start of track 1 at Byte 14
Track length: 19
0: Time Signature event
0: Tempo to 789473 usec/quarter note
0: End of track 

Start of track 2 at Byte 41
Track length: 9410
0: Sequence/Track Name event
0: Program change event, Channel: 0
0: Control change event, Channel: 0
2496: Off, A#3, Channel: 0
2496: On, A#3, Channel: 0
2496: Off, D#4, Channel: 0
2496: On, D#4, Channel: 0
2496: Off, G4, Channel: 0
2499: Off, C3, Channel: 0
2499: Off, G3, Channel: 0
2499: Off, A#3, Channel: 0
2499: Off, D#4, Channel: 0
2592: On, G2, Channel: 0
2592: On, D3, Channel: 0
2592: On, G3, Channel: 0
2592: On, B3, Channel: 0
2784: Off, G2, Channel: 0
2784: On, G2, Channel: 0
2784: Off, D3, Channel: 0
2784: Off, G3, Channel: 0
2784: Off, B3, Channel: 0
2880: Off, G2, Channel: 0
2880: On, D3, Channel: 0
2928: Off, D3, Channel: 0
2928: On, G3, Channel: 0
2976: Off, G3, Channel: 0
2976: On, B3, Channel: 0
3024: Off, B3, Channel: 0
3024: On, A#3, Channel: 0
3072: On, D3, Channel: 0
3072: On, G3, Channel: 0
3072: Off, A#3, Channel: 0
3120: Off, D3, Channel: 0
3120: On, D#3, Channel: 0
3120: Off, G3, Channel: 0
3120: On, G#3, Channel: 0
3168: Off, D#3, Channel: 0
3168: Off, G#3, Channel: 0
3168: On, G#3, Channel: 0
3168: On, C4, Channel: 0
3216: Off, G#3, Channel: 0
3216: Off, C4, Channel: 0
3216: On, C4, Channel: 0
3216: On, D#4, Channel: 0
3216: On, G#4, Channel: 0
3264: On, D#3, Channel: 0
3264: On, G#3, Channel: 0
3264: Off, C4, Channel: 0
3264: On, C4, Channel: 0
3264: Off, D#4, Channel: 0
3264: On, D#4, Channel: 0
3264: Off, G#4, Channel: 0
3267: Off, D#3, Channel: 0
3267: Off, G#3, Channel: 0
3267: Off, C4, Channel: 0
3267: Off, D#4, Channel: 0
3312: On, D#4, Channel: 0
3312: Off, D#4, Channel: 0
3312: On, D#4, Channel: 0
3360: On, D#3, Channel: 0
3360: On, G3, Channel: 0
3360: On, A#3, Channel: 0
3360: Off, D#4, Channel: 0
3360: On, D#4, Channel: 0
3840: On, C3, Channel: 0
3840: Off, D#3, Channel: 0
3840: On, F3, Channel: 0
3840: Off, G3, Channel: 0
3840: Off, A#3, Channel: 0
3840: On, A#3, Channel: 0
3840: On, D4, Channel: 0
3840: Off, D#4, Channel: 0
3936: Off, C3, Channel: 0
3936: Off, F3, Channel: 0
3936: On, G3, Channel: 0
3936: Off, A#3, Channel: 0
3936: Off, D4, Channel: 0
3936: On, D#4, Channel: 0
3984: Off, G3, Channel: 0
3984: On, A#3, Channel: 0
3984: Off, D#4, Channel: 0
3984: On, D#4, Channel: 0
3984: On, G4, Channel: 0
4032: On, C3, Channel: 0
4032: On, G3, Channel: 0
4032: Off, A#3, Channel: 0
4032: On, A#3, Channel: 0
4032: Off, D#4, Channel: 0
4032: On, D#4, Channel: 0
4032: Off, G4, Channel: 0
4035: Off, C3, Channel: 0
4035: Off, G3, Channel: 0
4035: Off, A#3, Channel: 0
4035: Off, D#4, Channel: 0
4128: On, G2, Channel: 0
4128: On, D3, Channel: 0
4128: On, G3, Channel: 0
4128: On, B3, Channel: 0
4320: Off, G2, Channel: 0
4320: On, G2, Channel: 0
4320: Off, D3, Channel: 0
4320: Off, G3, Channel: 0
4320: Off, B3, Channel: 0
4416: Off, G2, Channel: 0
4416: On, D3, Channel: 0
4464: Off, D3, Channel: 0
4464: On, G3, Channel: 0
4512: Off, G3, Channel: 0
4512: On, B3, Channel: 0
4560: Off, B3, Channel: 0
4560: On, A#3, Channel: 0
4608: On, D3, Channel: 0
4608: On, G3, Channel: 0
4608: Off, A#3, Channel: 0
4656: Off, D3, Channel: 0
4656: On, D#3, Channel: 0
4656: Off, G3, Channel: 0
4656: On, G#3, Channel: 0
4704: Off, D#3, Channel: 0
4704: Off, G#3, Channel: 0
4704: On, G#3, Channel: 0
4704: On, C4, Channel: 0
4752: Off, G#3, Channel: 0
4752: Off, C4, Channel: 0
4752: On, C4, Channel: 0
4752: On, D#4, Channel: 0
4752: On, G#4, Channel: 0
4800: On, D#3, Channel: 0
4800: On, G#3, Channel: 0
4800: Off, C4, Channel: 0
4800: On, C4, Channel: 0
4800: Off, D#4, Channel: 0
4800: On, D#4, Channel: 0
4800: Off, G#4, Channel: 0
4803: Off, D#3, Channel: 0
4803: Off, G#3, Channel: 0
4803: Off, C4, Channel: 0
4803: Off, D#4, Channel: 0
4848: On, D#3, Channel: 0
4848: On, G#3, Channel: 0
4848: On, C4, Channel: 0
4848: On, D#4, Channel: 0
4851: Off, D#3, Channel: 0
4851: Off, G#3, Channel: 0
4851: Off, C4, Channel: 0
4851: Off, D#4, Channel: 0
4896: On, D#3, Channel: 0
4896: On, G3, Channel: 0
4896: On, A#3, Channel: 0
4896: On, D#4, Channel: 0
5088: On, D#2, Channel: 0
5088: Off, D#3, Channel: 0
5088: Off, G3, Channel: 0
5088: Off, A#3, Channel: 0
5088: Off, D#4, Channel: 0
5184: Off, D#2, Channel: 0
5184: On, F3, Channel: 0
5232: Off, F3, Channel: 0
5232: On, G3, Channel: 0
5280: Off, G3, Channel: 0
5280: On, A#3, Channel: 0
5280: On, D#4, Channel: 0
5376: On, C3, Channel: 0
5376: Off, A#3, Channel: 0
5376: On, F3, Channel: 0
5376: Off, D#4, Channel: 0
5376: On, A#3, Channel: 0
5376: On, D4, Channel: 0
5472: Off, C3, Channel: 0
5472: Off, F3, Channel: 0
5472: On, G3, Channel: 0
5472: Off, A#3, Channel: 0
5472: Off, D4, Channel: 0
5472: On, D#4, Channel: 0
5520: Off, G3, Channel: 0
5520: On, A#3, Channel: 0
5520: Off, D#4, Channel: 0
5520: On, D#4, Channel: 0
5520: On, G4, Channel: 0
5568: On, C3, Channel: 0
5568: On, G3, Channel: 0
5568: Off, A#3, Channel: 0
5568: On, A#3, Channel: 0
5568: Off, D#4, Channel: 0
5568: On, D#4, Channel: 0
5568: Off, G4, Channel: 0
5571: Off, C3, Channel: 0
5571: Off, G3, Channel: 0
5571: Off, A#3, Channel: 0
5571: Off, D#4, Channel: 0
5664: On, G2, Channel: 0
5664: On, D3, Channel: 0
5664: On, G3, Channel: 0
5664: On, B3, Channel: 0
5856: Off, G2, Channel: 0
5856: On, G2, Channel: 0
5856: Off, D3, Channel: 0
5856: Off, G3, Channel: 0
5856: Off, B3, Channel: 0
5952: Off, G2, Channel: 0
5952: On, D3, Channel: 0
6000: Off, D3, Channel: 0
6000: On, G3, Channel: 0
6048: Off, G3, Channel: 0
6048: On, B3, Channel: 0
6096: Off, B3, Channel: 0
6096: On, A#3, Channel: 0
6144: On, D3, Channel: 0
6144: On, G3, Channel: 0
6144: Off, A#3, Channel: 0
6192: Off, D3, Channel: 0
6192: On, D#3, Channel: 0
6192: Off, G3, Channel: 0
6192: On, G#3, Channel: 0
6240: Off, D#3, Channel: 0
6240: Off, G#3, Channel: 0
6240: On, G#3, Channel: 0
6240: On, C4, Channel: 0
6288: Off, G#3, Channel: 0
6288: Off, C4, Channel: 0
6288: On, C4, Channel: 0
6288: On, D#4, Channel: 0
6288: On, G#4, Channel: 0
6336: On, D#3, Channel: 0
6336: On, G#3, Channel: 0
6336: Off, C4, Channel: 0
6336: On, C4, Channel: 0
6336: Off, D#4, Channel: 0
6336: On, D#4, Channel: 0
6336: Off, G#4, Channel: 0
6339: Off, D#3, Channel: 0
6339: Off, G#3, Channel: 0
6339: Off, C4, Channel: 0
6339: Off, D#4, Channel: 0
6384: On, D#4, Channel: 0
6384: Off, D#4, Channel: 0
6384: On, D#4, Channel: 0
6432: On, D#3, Channel: 0
6432: On, G3, Channel: 0
6432: On, A#3, Channel: 0
6432: Off, D#4, Channel: 0
6432: On, D#4, Channel: 0
6912: On, C3, Channel: 0
6912: Off, D#3, Channel: 0
6912: Off, G3, Channel: 0
6912: Off, A#3, Channel: 0
6912: Off, D#4, Channel: 0
7200: On, G2, Channel: 0
7200: Off, C3, Channel: 0
7680: Off, G2, Channel: 0
7680: On, G#2, Channel: 0
7968: Off, G#2, Channel: 0
7968: On, D#2, Channel: 0
8448: Off, D#2, Channel: 0
8448: On, C3, Channel: 0
8736: On, G2, Channel: 0
8736: Off, C3, Channel: 0
9216: Off, G2, Channel: 0
9216: On, G#2, Channel: 0
9504: Off, G#2, Channel: 0
9504: On, D#2, Channel: 0
9984: Off, D#2, Channel: 0
9984: On, C3, Channel: 0
10272: On, G2, Channel: 0
10272: Off, C3, Channel: 0
10752: Off, G2, Channel: 0
10752: On, G#2, Channel: 0
11040: Off, G#2, Channel: 0
11040: On, D#2, Channel: 0
11520: Off, D#2, Channel: 0
11520: On, C3, Channel: 0
11520: On, F3, Channel: 0
11520: On, A#3, Channel: 0
11520: On, D4, Channel: 0
11616: Off, C3, Channel: 0
11616: Off, F3, Channel: 0
11616: On, G3, Channel: 0
11616: Off, A#3, Channel: 0
11616: Off, D4, Channel: 0
11616: On, D#4, Channel: 0
11664: Off, G3, Channel: 0
11664: On, A#3, Channel: 0
11664: Off, D#4, Channel: 0
11664: On, D#4, Channel: 0
11664: On, G4, Channel: 0
11712: On, C3, Channel: 0
11712: On, G3, Channel: 0
11712: Off, A#3, Channel: 0
11712: On, A#3, Channel: 0
11712: Off, D#4, Channel: 0
11712: On, D#4, Channel: 0
11712: Off, G4, Channel: 0
11715: Off, C3, Channel: 0
11715: Off, G3, Channel: 0
11715: Off, A#3, Channel: 0
11715: Off, D#4, Channel: 0
11808: On, G2, Channel: 0
11808: On, D3, Channel: 0
11808: On, G3, Channel: 0
11808: On, B3, Channel: 0
12000: Off, G2, Channel: 0
12000: On, G2, Channel: 0
12000: Off, D3, Channel: 0
12000: Off, G3, Channel: 0
12000: Off, B3, Channel: 0
12096: Off, G2, Channel: 0
12096: On, D3, Channel: 0
12144: Off, D3, Channel: 0
12144: On, G3, Channel: 0
12192: Off, G3, Channel: 0
12192: On, B3, Channel: 0
12240: Off, B3, Channel: 0
12240: On, A#3, Channel: 0
12288: On, D3, Channel: 0
12288: On, G3, Channel: 0
12288: Off, A#3, Channel: 0
12336: Off, D3, Channel: 0
12336: On, D#3, Channel: 0
12336: Off, G3, Channel: 0
12336: On, G#3, Channel: 0
12384: Off, D#3, Channel: 0
12384: Off, G#3, Channel: 0
12384: On, G#3, Channel: 0
12384: On, C4, Channel: 0
12432: Off, G#3, Channel: 0
12432: Off, C4, Channel: 0
12432: On, C4, Channel: 0
12432: On, D#4, Channel: 0
12432: On, G#4, Channel: 0
12480: On, D#3, Channel: 0
12480: On, G#3, Channel: 0
12480: Off, C4, Channel: 0
12480: On, C4, Channel: 0
12480: Off, D#4, Channel: 0
12480: On, D#4, Channel: 0
12480: Off, G#4, Channel: 0
12483: Off, D#3, Channel: 0
12483: Off, G#3, Channel: 0
12483: Off, C4, Channel: 0
12483: Off, D#4, Channel: 0
12528: On, D#3, Channel: 0
12528: On, G#3, Channel: 0
12528: On, C4, Channel: 0
12528: On, D#4, Channel: 0
12531: Off, D#3, Channel: 0
12531: Off, G#3, Channel: 0
12531: Off, C4, Channel: 0
12531: Off, D#4, Channel: 0
12576: On, D#3, Channel: 0
12576: On, G3, Channel: 0
12576: On, A#3, Channel: 0
12576: On, D#4, Channel: 0
12768: On, D#2, Channel: 0
12768: Off, D#3, Channel: 0
12768: Off, G3, Channel: 0
12768: Off, A#3, Channel: 0
12768: Off, D#4, Channel: 0
12864: Off, D#2, Channel: 0
12864: On, F3, Channel: 0
12912: Off, F3, Channel: 0
12912: On, G3, Channel: 0
12960: Off, G3, Channel: 0
12960: On, A#3, Channel: 0
12960: On, D#4, Channel: 0
13056: On, G3, Channel: 0
13056: Off, A#3, Channel: 0
13056: Off, D#4, Channel: 0
13152: Off, G3, Channel: 0
13152: On, A#3, Channel: 0
13152: On, D#4, Channel: 0
13248: Off, A#3, Channel: 0
13248: On, C4, Channel: 0
13248: Off, D#4, Channel: 0
13344: Off, C4, Channel: 0
13344: On, D#4, Channel: 0
13344: On, G4, Channel: 0
13536: On, C4, Channel: 0
13536: Off, D#4, Channel: 0
13536: Off, G4, Channel: 0
13632: Off, C4, Channel: 0
13632: On, G4, Channel: 0
13632: On, A#4, Channel: 0
13728: Off, G4, Channel: 0
13728: On, F4, Channel: 0
13728: Off, A#4, Channel: 0
13728: On, G#4, Channel: 0
13824: Tempo to 526315 usec/quarter note
13824: Off, F4, Channel: 0
13824: On, D#4, Channel: 0
13824: Off, G#4, Channel: 0
13824: On, G#4, Channel: 0
13872: Off, D#4, Channel: 0
13872: On, F4, Channel: 0
13872: Off, G#4, Channel: 0
13920: Off, F4, Channel: 0
13920: On, D#4, Channel: 0
13968: Tempo to 789473 usec/quarter note
13968: On, C4, Channel: 0
13968: Off, D#4, Channel: 0
14064: Off, C4, Channel: 0
14064: On, D#4, Channel: 0
14064: On, G4, Channel: 0
14160: On, A#3, Channel: 0
14160: Off, D#4, Channel: 0
14160: On, D#4, Channel: 0
14160: Off, G4, Channel: 0
14640: On, C3, Channel: 0
14640: Off, A#3, Channel: 0
14640: Off, D#4, Channel: 0
14928: On, G2, Channel: 0
14928: Off, C3, Channel: 0
15408: Off, G2, Channel: 0
15408: On, G#2, Channel: 0
15696: On, D#2, Channel: 0
15696: Off, G#2, Channel: 0
15984: Off, D#2, Channel: 0
15984: On, A#3, Channel: 0
15987: Off, A#3, Channel: 0
16176: On, C3, Channel: 0
16464: On, G2, Channel: 0
16464: Off, C3, Channel: 0
16944: Off, G2, Channel: 0
16944: On, G#2, Channel: 0
17232: On, D#2, Channel: 0
17232: Off, G#2, Channel: 0
17520: Off, D#2, Channel: 0
17520: On, A#3, Channel: 0
17523: Off, A#3, Channel: 0
17712: On, C3, Channel: 0
18000: On, G2, Channel: 0
18000: Off, C3, Channel: 0
18480: Off, G2, Channel: 0
18480: On, G#2, Channel: 0
18768: On, D#2, Channel: 0
18768: Off, G#2, Channel: 0
19248: Program change event, Channel: 0
19248: On, C3, Channel: 0
19248: On, G3, Channel: 0
19248: On, C4, Channel: 0
19344: Off, C3, Channel: 0
19344: On, C3, Channel: 0
19344: Off, G3, Channel: 0
19344: On, G3, Channel: 0
19344: Off, C4, Channel: 0
19344: On, C4, Channel: 0
19440: Off, C3, Channel: 0
19440: Off, G3, Channel: 0
19440: Off, C4, Channel: 0
19632: Off, D#2, Channel: 0
19632: On, G2, Channel: 0
19632: On, D3, Channel: 0
19632: On, G3, Channel: 0
19728: Off, G2, Channel: 0
19728: On, G2, Channel: 0
19728: Off, D3, Channel: 0
19728: On, D3, Channel: 0
19728: Off, G3, Channel: 0
19728: On, G3, Channel: 0
19824: Off, G2, Channel: 0
19824: Off, D3, Channel: 0
19824: Off, G3, Channel: 0
20016: On, G#2, Channel: 0
20016: On, D#3, Channel: 0
20016: On, G#3, Channel: 0
20112: Off, G#2, Channel: 0
20112: On, G#2, Channel: 0
20112: Off, D#3, Channel: 0
20112: On, D#3, Channel: 0
20112: Off, G#3, Channel: 0
20112: On, G#3, Channel: 0
20208: Off, G#2, Channel: 0
20208: Off, D#3, Channel: 0
20208: Off, G#3, Channel: 0
20304: On, D#2, Channel: 0
20304: On, A#2, Channel: 0
20304: On, D#3, Channel: 0
20496: Off, D#2, Channel: 0
20496: On, D#2, Channel: 0
20496: Off, A#2, Channel: 0
20496: On, A#2, Channel: 0
20496: Off, D#3, Channel: 0
20496: On, D#3, Channel: 0
20592: Off, D#2, Channel: 0
20592: On, D#2, Channel: 0
20592: Off, A#2, Channel: 0
20592: On, A#2, Channel: 0
20592: Off, D#3, Channel: 0
20592: On, D#3, Channel: 0
20688: Off, D#2, Channel: 0
20688: On, D#2, Channel: 0
20688: Off, A#2, Channel: 0
20688: On, A#2, Channel: 0
20688: Off, D#3, Channel: 0
20688: On, D#3, Channel: 0
20784: Off, D#2, Channel: 0
20784: On, G2, Channel: 0
20784: Off, A#2, Channel: 0
20784: On, C3, Channel: 0
20784: Off, D#3, Channel: 0
20784: On, G3, Channel: 0
20784: On, C4, Channel: 0
20880: Off, G2, Channel: 0
20880: On, G2, Channel: 0
20880: Off, C3, Channel: 0
20880: On, C3, Channel: 0
20880: Off, G3, Channel: 0
20880: On, G3, Channel: 0
20880: Off, C4, Channel: 0
20880: On, C4, Channel: 0
20976: Off, G2, Channel: 0
20976: Off, C3, Channel: 0
20976: Off, G3, Channel: 0
20976: Off, C4, Channel: 0
21168: On, G2, Channel: 0
21168: On, D3, Channel: 0
21168: On, G3, Channel: 0
21264: Off, G2, Channel: 0
21264: On, G2, Channel: 0
21264: Off, D3, Channel: 0
21264: On, D3, Channel: 0
21264: Off, G3, Channel: 0
21264: On, G3, Channel: 0
21360: Off, G2, Channel: 0
21360: Off, D3, Channel: 0
21360: Off, G3, Channel: 0
21552: On, G#2, Channel: 0
21552: On, D#3, Channel: 0
21552: On, G#3, Channel: 0
21648: Off, G#2, Channel: 0
21648: On, G#2, Channel: 0
21648: Off, D#3, Channel: 0
21648: On, D#3, Channel: 0
21648: Off, G#3, Channel: 0
21648: On, G#3, Channel: 0
21744: Off, G#2, Channel: 0
21744: Off, D#3, Channel: 0
21744: Off, G#3, Channel: 0
21840: On, D#2, Channel: 0
21840: On, A#2, Channel: 0
21840: On, D#3, Channel: 0
22032: Off, D#2, Channel: 0
22032: On, D#2, Channel: 0
22032: Off, A#2, Channel: 0
22032: On, A#2, Channel: 0
22032: Off, D#3, Channel: 0
22032: On, D#3, Channel: 0
22128: Off, D#2, Channel: 0
22128: On, D#2, Channel: 0
22128: Off, A#2, Channel: 0
22128: On, A#2, Channel: 0
22128: Off, D#3, Channel: 0
22128: On, D#3, Channel: 0
22224: Off, D#2, Channel: 0
22224: On, D#2, Channel: 0
22224: Off, A#2, Channel: 0
22224: On, A#2, Channel: 0
22224: Off, D#3, Channel: 0
22224: On, D#3, Channel: 0
22320: Off, D#2, Channel: 0
22320: On, G2, Channel: 0
22320: Off, A#2, Channel: 0
22320: On, C3, Channel: 0
22320: Off, D#3, Channel: 0
22320: On, G3, Channel: 0
22320: On, C4, Channel: 0
22416: Off, G2, Channel: 0
22416: On, G2, Channel: 0
22416: Off, C3, Channel: 0
22416: On, C3, Channel: 0
22416: Off, G3, Channel: 0
22416: On, G3, Channel: 0
22416: Off, C4, Channel: 0
22416: On, C4, Channel: 0
22512: Off, G2, Channel: 0
22512: Off, C3, Channel: 0
22512: Off, G3, Channel: 0
22512: Off, C4, Channel: 0
22704: On, G2, Channel: 0
22704: On, D3, Channel: 0
22704: On, G3, Channel: 0
22800: Off, G2, Channel: 0
22800: On, G2, Channel: 0
22800: Off, D3, Channel: 0
22800: On, D3, Channel: 0
22800: Off, G3, Channel: 0
22800: On, G3, Channel: 0
22896: Off, G2, Channel: 0
22896: Off, D3, Channel: 0
22896: Off, G3, Channel: 0
23088: On, G#2, Channel: 0
23088: On, D#3, Channel: 0
23088: On, G#3, Channel: 0
23184: Off, G#2, Channel: 0
23184: On, G#2, Channel: 0
23184: Off, D#3, Channel: 0
23184: On, D#3, Channel: 0
23184: Off, G#3, Channel: 0
23184: On, G#3, Channel: 0
23280: Off, G#2, Channel: 0
23280: Off, D#3, Channel: 0
23280: Off, G#3, Channel: 0
23376: On, D#2, Channel: 0
23376: On, A#2, Channel: 0
23376: On, D#3, Channel: 0
23568: Off, D#2, Channel: 0
23568: On, D#2, Channel: 0
23568: Off, A#2, Channel: 0
23568: On, A#2, Channel: 0
23568: Off, D#3, Channel: 0
23568: On, D#3, Channel: 0
23664: Off, D#2, Channel: 0
23664: On, D#2, Channel: 0
23664: Off, A#2, Channel: 0
23664: On, A#2, Channel: 0
23664: Off, D#3, Channel: 0
23664: On, D#3, Channel: 0
23760: Off, D#2, Channel: 0
23760: On, D#2, Channel: 0
23760: Off, A#2, Channel: 0
23760: On, A#2, Channel: 0
23760: Off, D#3, Channel: 0
23760: On, D#3, Channel: 0
23856: Off, D#2, Channel: 0
23856: On, G2, Channel: 0
23856: Off, A#2, Channel: 0
23856: On, C3, Channel: 0
23856: Off, D#3, Channel: 0
23856: On, G3, Channel: 0
23856: On, C4, Channel: 0
23952: Off, G2, Channel: 0
23952: On, G2, Channel: 0
23952: Off, C3, Channel: 0
23952: On, C3, Channel: 0
23952: Off, G3, Channel: 0
23952: On, G3, Channel: 0
23952: Off, C4, Channel: 0
23952: On, C4, Channel: 0
24048: Off, G2, Channel: 0
24048: Off, C3, Channel: 0
24048: Off, G3, Channel: 0
24048: Off, C4, Channel: 0
24240: On, G2, Channel: 0
24240: On, D3, Channel: 0
24240: On, G3, Channel: 0
24336: Off, G2, Channel: 0
24336: On, G2, Channel: 0
24336: Off, D3, Channel: 0
24336: On, D3, Channel: 0
24336: Off, G3, Channel: 0
24336: On, G3, Channel: 0
24432: Off, G2, Channel: 0
24432: Off, D3, Channel: 0
24432: Off, G3, Channel: 0
24624: On, G#2, Channel: 0
24624: On, D#3, Channel: 0
24624: On, G#3, Channel: 0
24720: Off, G#2, Channel: 0
24720: On, G#2, Channel: 0
24720: Off, D#3, Channel: 0
24720: On, D#3, Channel: 0
24720: Off, G#3, Channel: 0
24720: On, G#3, Channel: 0
24816: Off, G#2, Channel: 0
24816: Off, D#3, Channel: 0
24816: Off, G#3, Channel: 0
24912: On, D#2, Channel: 0
24912: On, A#2, Channel: 0
24912: On, D#3, Channel: 0
25392: Program change event, Channel: 0
25392: Off, D#2, Channel: 0
25392: Off, A#2, Channel: 0
25392: On, C3, Channel: 0
25392: Off, D#3, Channel: 0
25392: On, F3, Channel: 0
25392: On, A#3, Channel: 0
25392: On, D4, Channel: 0
25488: Off, F3, Channel: 0
25488: On, G3, Channel: 0
25488: Off, D4, Channel: 0
25488: On, D#4, Channel: 0
25536: Off, A#3, Channel: 0
25536: On, A#3, Channel: 0
25536: Off, D#4, Channel: 0
25536: On, D#4, Channel: 0
25536: On, G4, Channel: 0
25584: Off, C3, Channel: 0
25584: On, C3, Channel: 0
25584: Off, G3, Channel: 0
25584: On, G3, Channel: 0
25584: Off, A#3, Channel: 0
25584: On, A#3, Channel: 0
25584: Off, D#4, Channel: 0
25584: On, D#4, Channel: 0
25587: Off, C3, Channel: 0
25587: Off, G3, Channel: 0
25587: Off, A#3, Channel: 0
25587: Off, D#4, Channel: 0
25680: On, G2, Channel: 0
25680: On, D3, Channel: 0
25680: On, G3, Channel: 0
25680: On, B3, Channel: 0
25872: Off, G2, Channel: 0
25872: On, G2, Channel: 0
25968: Off, D3, Channel: 0
25968: On, D3, Channel: 0
26016: Off, G3, Channel: 0
26016: On, G3, Channel: 0
26064: Off, B3, Channel: 0
26064: On, B3, Channel: 0
26112: On, A#3, Channel: 0
26160: Off, D3, Channel: 0
26160: On, D3, Channel: 0
26160: Off, G3, Channel: 0
26160: On, G3, Channel: 0
26208: Off, D3, Channel: 0
26208: On, D#3, Channel: 0
26208: Off, G3, Channel: 0
26208: On, G#3, Channel: 0
26256: Off, G#3, Channel: 0
26256: On, G#3, Channel: 0
26256: Off, B3, Channel: 0
26256: On, C4, Channel: 0
26304: Off, C4, Channel: 0
26304: On, C4, Channel: 0
26304: Off, A#3, Channel: 0
26304: On, D#4, Channel: 0
26304: Off, G4, Channel: 0
26304: On, G#4, Channel: 0
26352: Off, G#3, Channel: 0
26352: On, G#3, Channel: 0
26352: Off, C4, Channel: 0
26352: On, C4, Channel: 0
26352: Off, D#4, Channel: 0
26352: On, D#4, Channel: 0
26355: Off, G#3, Channel: 0
26355: Off, C4, Channel: 0
26355: Off, D#4, Channel: 0
26400: On, G#3, Channel: 0
26400: On, C4, Channel: 0
26400: On, D#4, Channel: 0
26403: Off, G#3, Channel: 0
26403: Off, C4, Channel: 0
26403: Off, D#4, Channel: 0
26448: Off, D#3, Channel: 0
26448: On, D#3, Channel: 0
26448: On, A#3, Channel: 0
26448: On, D#4, Channel: 0
