10019: On, C3
10019: Off, D#3
10019: On, F3
10019: Off, G3
10019: Off, A#3
10019: On, A#3
10019: On, D4
10019: Off, D#4
10115: Off, C3
10115: Off, F3
10115: On, G3
10115: Off, A#3
10115: Off, D4
10115: On, D#4
10163: Off, G3
10163: On, A#3
10163: Off, D#4
10163: On, D#4
10163: On, G4
10211: On, C3
10211: On, G3
10211: Off, A#3
10211: On, A#3
10211: Off, D#4
10211: On, D#4
10211: Off, G4
10214: Off, C3
10214: Off, G3
10214: Off, A#3
10214: Off, D#4
10307: On, G2
10307: On, D3
10307: On, G3
10307: On, B3
10499: Off, G2
10499: On, G2
10499: Off, D3
10499: Off, G3
10499: Off, B3
10595: Off, G2
10595: On, D3
10643: Off, D3
10643: On, G3
10691: Off, G3
10691: On, B3
10739: Off, B3
10739: On, A#3
10787: On, D3
10787: On, G3
10787: Off, A#3
10835: Off, D3
10835: On, D#3
10835: Off, G3
10835: On, G#3
10883: Off, D#3
10883: Off, G#3
10883: On, G#3
10883: On, C4
10931: Off, G#3
10931: Off, C4
10931: On, C4
10931: On, D#4
10931: On, G#4
10979: On, D#3
10979: On, G#3
10979: Off, C4
10979: On, C4
10979: Off, D#4
10979: On, D#4
10979: Off, G#4
10982: Off, D#3
10982: Off, G#3
10982: Off, C4
10982: Off, D#4
11027: On, D#3
11027: On, G#3
11027: On, C4
11027: On, D#4
11030: Off, D#3
11030: Off, G#3
11030: Off, C4
11030: Off, D#4
11075: On, D#3
11075: On, G3
11075: On, A#3
11075: On, D#4
11267: On, D#2
11267: Off, D#3
11267: Off, G3
11267: Off, A#3
11267: Off, D#4
11363: Off, D#2
11363: On, F3
11411: Off, F3
11411: On, G3
11459: Off, G3
11459: On, A#3
11459: On, D#4
11555: On, C3
11555: Off, A#3
11555: On, F3
11555: Off, D#4
11555: On, A#3
11555: On, D4
11651: Off, C3
11651: Off, F3
11651: On, G3
11651: Off, A#3
11651: Off, D4
11651: On, D#4
11699: Off, G3
11699: On, A#3
11699: Off, D#4
11699: On, D#4
11699: On, G4
11747: On, C3
11747: On, G3
11747: Off, A#3
11747: On, A#3
11747: Off, D#4
11747: On, D#4
11747: Off, G4
11750: Off, C3
11750: Off, G3
11750: Off, A#3
11750: Off, D#4
11843: On, G2
11843: On, D3
11843: On, G3
11843: On, B3
12035: Off, G2
12035: On, G2
12035: Off, D3
12035: Off, G3
12035: Off, B3
12131: Off, G2
12131: On, D3
12179: Off, D3
12179: On, G3
12227: Off, G3
12227: On, B3
12275: Off, B3
12275: On, A#3
12323: On, D3
12323: On, G3
12323: Off, A#3
12371: Off, D3
12371: On, D#3
12371: Off, G3
12371: On, G#3
12419: Off, D#3
12419: Off, G#3
12419: On, G#3
12419: On, C4
12467: Off, G#3
12467: Off, C4
12467: On, C4
12467: On, D#4
12467: On, G#4
12515: On, D#3
12515: On, G#3
12515: Off, C4
12515: On, C4
12515: Off, D#4
12515: On, D#4
12515: Off, G#4
12518: Off, D#3
12518: Off, G#3
12518: Off, C4
12518: Off, D#4
12563: On, D#4
12563: Off, D#4
12563: On, D#4
12611: On, D#3
12611: On, G3
12611: On, A#3
12611: Off, D#4
12611: On, D#4
13091: On, C3
13091: Off, D#3
13091: Off, G3
13091: Off, A#3
13091: Off, D#4
13379: On, G2
13379: Off, C3
13859: Off, G2
13859: On, G#2
14147: Off, G#2
14147: On, D#2
14627: Off, D#2
14627: On, C3
14915: On, G2
14915: Off, C3
15395: Off, G2
15395: On, G#2
15683: Off, G#2
15683: On, D#2
16163: Off, D#2
16163: On, C3
16451: On, G2
16451: Off, C3
16931: Off, G2
16931: On, G#2
17219: Off, G#2
17219: On, D#2
17699: Off, D#2
17699: On, C3
17699: On, F3
17699: On, A#3
17699: On, D4
17795: Off, C3
17795: Off, F3
17795: On, G3
17795: Off, A#3
17795: Off, D4
17795: On, D#4
17843: Off, G3
17843: On, A#3
17843: Off, D#4
17843: On, D#4
17843: On, G4
17891: On, C3
17891: On, G3
17891: Off, A#3
17891: On, A#3
17891: Off, D#4
17891: On, D#4
17891: Off, G4
17894: Off, C3
17894: Off, G3
17894: Off, A#3
17894: Off, D#4
17987: On, G2
17987: On, D3
17987: On, G3
17987: On, B3
18179: Off, G2
18179: On, G2
18179: Off, D3
18179: Off, G3
18179: Off, B3
18275: Off, G2
18275: On, D3
18323: Off, D3
18323: On, G3
18371: Off, G3
18371: On, B3
18419: Off, B3
18419: On, A#3
18467: On, D3
18467: On, G3
18467: Off, A#3
18515: Off, D3
18515: On, D#3
18515: Off, G3
18515: On, G#3
18563: Off, D#3
18563: Off, G#3
18563: On, G#3
18563: On, C4
18611: Off, G#3
18611: Off, C4
18611: On, C4
18611: On, D#4
18611: On, G#4
18659: On, D#3
18659: On, G#3
18659: Off, C4
18659: On, C4
18659: Off, D#4
18659: On, D#4
18659: Off, G#4
18662: Off, D#3
18662: Off, G#3
18662: Off, C4
18662: Off, D#4
18707: On, D#3
18707: On, G#3
18707: On, C4
18707: On, D#4
18710: Off, D#3
18710: Off, G#3
18710: Off, C4
18710: Off, D#4
18755: On, D#3
18755: On, G3
18755: On, A#3
18755: On, D#4
18947: On, D#2
18947: Off, D#3
18947: Off, G3
18947: Off, A#3
18947: Off, D#4
19043: Off, D#2
19043: On, F3
19091: Off, F3
19091: On, G3
19139: Off, G3
19139: On, A#3
19139: On, D#4
19235: On, G3
19235: Off, A#3
19235: Off, D#4
19331: Off, G3
19331: On, A#3
19331: On, D#4
19427: Off, A#3
19427: On, C4
19427: Off, D#4
19523: Off, C4
19523: On, D#4
19523: On, G4
19715: On, C4
19715: Off, D#4
19715: Off, G4
19811: Off, C4
19811: On, G4
19811: On, A#4
19907: Off, G4
19907: On, F4
19907: Off, A#4
19907: On, G#4
20003: Tempo to 526091 usec/quarter note
20003: Off, F4
20003: On, D#4
20003: Off, G#4
20003: On, G#4
20051: Off, D#4
20051: On, F4
20051: Off, G#4
20099: Off, F4
20099: On, D#4
20147: Tempo to 789249 usec/quarter note
20147: On, C4
20147: Off, D#4
20243: Off, C4
20243: On, D#4
20243: On, G4
20339: On, A#3
20339: Off, D#4
20339: On, D#4
20339: Off, G4
20819: On, C3
20819: Off, A#3
20819: Off, D#4
21107: On, G2
21107: Off, C3
21587: Off, G2
21587: On, G#2
21875: On, D#2
21875: Off, G#2
22163: Off, D#2
22163: On, A#3
22166: Off, A#3
22355: On, C3
22643: On, G2
22643: Off, C3
23123: Off, G2
23123: On, G#2
23411: On, D#2
23411: Off, G#2
23699: Off, D#2
23699: On, A#3
23702: Off, A#3
23891: On, C3
24179: On, G2
24179: Off, C3
24659: Off, G2
24659: On, G#2
24947: On, D#2
24947: Off, G#2
27553: On, G3
27553: On, C4
27649: Off, C3
27649: On, C3
27649: Off, G3
27649: On, G3
27649: Off, C4
27649: On, C4
27745: Off, C3
27745: Off, G3
27745: Off, C4
27937: Off, D#2
27937: On, G2
27937: On, D3
27937: On, G3
28033: Off, G2
28033: On, G2
28033: Off, D3
28033: On, D3
28033: Off, G3
28033: On, G3
28129: Off, G2
28129: Off, D3
28129: Off, G3
28321: On, G#2
28321: On, D#3
28321: On, G#3
28417: Off, G#2
28417: On, G#2
28417: Off, D#3
28417: On, D#3
28417: Off, G#3
28417: On, G#3
28513: Off, G#2
28513: Off, D#3
28513: Off, G#3
28609: On, D#2
28609: On, A#2
28609: On, D#3
28801: Off, D#2
28801: On, D#2
28801: Off, A#2
28801: On, A#2
28801: Off, D#3
28801: On, D#3
28897: Off, D#2
28897: On, D#2
28897: Off, A#2
28897: On, A#2
28897: Off, D#3
28897: On, D#3
28993: Off, D#2
28993: On, D#2
28993: Off, A#2
28993: On, A#2
28993: Off, D#3
28993: On, D#3
29089: Off, D#2
29089: On, G2
29089: Off, A#2
29089: On, C3
29089: Off, D#3
29089: On, G3
29089: On, C4
29185: Off, G2
29185: On, G2
29185: Off, C3
29185: On, C3
29185: Off, G3
29185: On, G3
29185: Off, C4
29185: On, C4
29281: Off, G2
29281: Off, C3
29281: Off, G3
29281: Off, C4
29473: On, G2
29473: On, D3
29473: On, G3
29569: Off, G2
29569: On, G2
29569: Off, D3
29569: On, D3
29569: Off, G3
29569: On, G3
29665: Off, G2
29665: Off, D3
29665: Off, G3
29857: On, G#2
29857: On, D#3
29857: On, G#3
29953: Off, G#2
29953: On, G#2
29953: Off, D#3
29953: On, D#3
29953: Off, G#3
29953: On, G#3
30049: Off, G#2
30049: Off, D#3
30049: Off, G#3
30145: On, D#2
30145: On, A#2
30145: On, D#3
30337: Off, D#2
30337: On, D#2
30337: Off, A#2
30337: On, A#2
30337: Off, D#3
30337: On, D#3
30433: Off, D#2
30433: On, D#2
30433: Off, A#2
30433: On, A#2
30433: Off, D#3
30433: On, D#3
30529: Off, D#2
30529: On, D#2
30529: Off, A#2
30529: On, A#2
30529: Off, D#3
30529: On, D#3
30625: Off, D#2
30625: On, G2
30625: Off, A#2
30625: On, C3
30625: Off, D#3
30625: On, G3
30625: On, C4
30721: Off, G2
30721: On, G2
30721: Off, C3
30721: On, C3
30721: Off, G3
30721: On, G3
30721: Off, C4
30721: On, C4
30817: Off, G2
30817: Off, C3
30817: Off, G3
30817: Off, C4
31009: On, G2
31009: On, D3
31009: On, G3
31105: Off, G2
31105: On, G2
31105: Off, D3
31105: On, D3
31105: Off, G3
31105: On, G3
31201: Off, G2
31201: Off, D3
31201: Off, G3
31393: On, G#2
31393: On, D#3
31393: On, G#3
31489: Off, G#2
31489: On, G#2
31489: Off, D#3
31489: On, D#3
31489: Off, G#3
31489: On, G#3
31585: Off, G#2
31585: Off, D#3
31585: Off, G#3
31681: On, D#2
31681: On, A#2
31681: On, D#3
31873: Off, D#2
31873: On, D#2
31873: Off, A#2
31873: On, A#2
31873: Off, D#3
31873: On, D#3
31969: Off, D#2
31969: On, D#2
31969: Off, A#2
31969: On, A#2
31969: Off, D#3
31969: On, D#3
32065: Off, D#2
32065: On, D#2
32065: Off, A#2
32065: On, A#2
32065: Off, D#3
32065: On, D#3
32161: Off, D#2
32161: On, G2
32161: Off, A#2
32161: On, C3
32161: Off, D#3
32161: On, G3
32161: On, C4
32257: Off, G2
32257: On, G2
32257: Off, C3
32257: On, C3
32257: Off, G3
32257: On, G3
32257: Off, C4
32257: On, C4
32353: Off, G2
32353: Off, C3
32353: Off, G3
32353: Off, C4
32545: On, G2
32545: On, D3
32545: On, G3
32641: Off, G2
32641: On, G2
32641: Off, D3
32641: On, D3
32641: Off, G3
32641: On, G3
32737: Off, G2
32737: Off, D3
32737: Off, G3
32929: On, G#2
32929: On, D#3
32929: On, G#3
33025: Off, G#2
33025: On, G#2
33025: Off, D#3
33025: On, D#3
33025: Off, G#3
33025: On, G#3
33121: Off, G#2
33121: Off, D#3
33121: Off, G#3
33217: On, D#2
33217: On, A#2
33217: On, D#3
33763: Off, A#2
33763: On, C3
33763: Off, D#3
33763: On, F3
33763: On, A#3
33763: On, D4
33859: Off, F3
33859: On, G3
33859: Off, D4
33859: On, D#4
33907: Off, A#3
33907: On, A#3
33907: Off, D#4
33907: On, D#4
33907: On, G4
33955: Off, C3
33955: On, C3
33955: Off, G3
33955: On, G3
33955: Off, A#3
33955: On, A#3
33955: Off, D#4
33955: On, D#4
33958: Off, C3
33958: Off, G3
33958: Off, A#3
33958: Off, D#4
34051: On, G2
34051: On, D3
34051: On, G3
34051: On, B3
34243: Off, G2
34243: On, G2
34339: Off, D3
34339: On, D3
34387: Off, G3
34387: On, G3
34435: Off, B3
34435: On, B3
34483: On, A#3
34531: Off, D3
34531: On, D3
34531: Off, G3
34531: On, G3
34579: Off, D3
34579: On, D#3
34579: Off, G3
34579: On, G#3
34627: Off, G#3
34627: On, G#3
34627: Off, B3
34627: On, C4
34675: Off, C4
34675: On, C4
34675: Off, A#3
34675: On, D#4
34675: Off, G4
34675: On, G#4
34723: Off, G#3
34723: On, G#3
34723: Off, C4
34723: On, C4
34723: Off, D#4
34723: On, D#4
34726: Off, G#3
34726: Off, C4
34726: Off, D#4
34771: On, G#3
34771: On, C4
34771: On, D#4
34774: Off, G#3
34774: Off, C4
34774: Off, D#4
34819: Off, D#3
34819: On, D#3
34819: On, A#3
34819: On, D#4
34819: On, G4
35011: Off, A#3
35011: On, A#3
35059: Off, D#4
35059: On, D4
35107: Off, G4
35107: On, F4
35155: Off, G#4
35155: On, A#4
35203: Off, A#4
35203: On, D5
35251: Off, D5
35251: On, A#4
35299: Off, A#4
35299: On, C5
35347: Off, F4
35347: On, G4
35395: Off, C5
35395: On, A#4
35443: Off, G4
35443: On, F4
35491: Off, F4
35491: On, G4
35539: Off, D4
35539: On, D#4
35587: Off, G4
35587: On, F4
35635: Off, D#4
35635: On, D#4
35779: Off, D#4
35779: On, D#4
35875: Off, D#4
35875: On, D4
35923: Off, D4
35923: On, D#4
35971: Off, A#3
35971: On, C4
36067: Off, D#4
36067: Off, C4
36067: On, C4
36115: Off, C4
36115: On, D4
36163: Off, D4
36163: On, A#3
36259: Off, A#3
36259: On, C4
36355: On, G3
36835: Off, D#3
36835: On, C3
39907: Off, C3
39907: On, C3
39907: Off, G3
39907: On, G3
39907: Off, C4
39907: On, A#3
40195: Off, G2
40195: On, G2
40195: Off, C3
40195: On, D3
40195: Off, G3
40195: On, G3
40195: Off, A#3
40195: On, B3
40675: Off, G2
40675: On, G#2
40675: Off, D3
40675: On, D#3
40675: Off, G3
40675: On, G#3
40963: Off, G#2
40963: On, D#2
40963: Off, D#3
40963: On, A#2
40963: Off, G#3
40963: On, D#3
40963: Off, B3
40963: On, A#3
41443: Off, A#2
41443: On, C3
41443: Off, D#3
41443: On, G3
41443: Off, A#3
41443: On, A#3
41731: Off, D#2
41731: On, G2
41731: Off, C3
41731: On, D3
41731: Off, G3
41731: On, G3
41731: Off, A#3
41731: On, B3
42211: Off, G2
42211: On, G#2
42211: Off, D3
42211: On, D#3
42211: Off, G3
42211: On, G#3
42499: Off, G#2
42499: On, D#2
42499: Off, D#3
42499: On, A#2
42499: Off, G#3
42499: On, D#3
42499: Off, B3
42499: On, A#3
43048: Off, A#2
43048: On, C3
43048: Off, D#3
43048: On, G3
43048: Off, A#3
43048: On, C4
43144: Off, C3
43144: On, C3
43144: Off, G3
43144: On, G3
43144: Off, C4
43144: On, C4
43240: Tempo to 198912 usec/quarter note
43240: Off, C3
43240: Off, G3
43240: Off, C4
43240: On, C#4
43240: Off, F4
43240: On, D#4
43288: Tempo to 983552 usec/quarter note
43288: Off, C#4
43288: Off, D#4
43288: On, D#4
43432: Tempo to 789249 usec/quarter note
43432: On, G2
43432: On, D3
43432: On, G3
43432: Off, D#4
43528: Off, G2
43528: On, G2
43528: Off, D3
43528: On, D3
43528: Off, G3
43528: On, G3
43624: Tempo to 198912 usec/quarter note
43624: Off, G2
43624: Off, D3
43624: Off, G3
43624: On, C#4
43624: On, D#4
43672: Tempo to 983552 usec/quarter note
43672: Off, C#4
43672: Off, D#4
43672: On, D#4
43816: Tempo to 789249 usec/quarter note
43816: On, G#2
43816: On, D#3
43816: On, G#3
43816: Off, D#4
43912: Off, G#2
43912: On, G#2
43912: Off, D#3
43912: On, D#3
43912: Off, G#3
43912: On, G#3
44104: Off, G#2
44104: On, D#2
44104: Off, D#3
44104: On, A#2
44104: Off, G#3
44104: On, D#3
44296: Off, D#2
44296: On, D#2
44296: Off, A#2
44296: On, A#2
44296: Off, D#3
44296: On, D#3
44392: Off, D#2
44392: On, D#2
44392: Off, A#2
44392: On, A#2
44392: Off, D#3
44392: On, D#3
44488: Off, D#2
44488: On, D#2
44488: Off, A#2
44488: On, A#2
44488: Off, D#3
44488: On, D#3
44653: Off, A#2
44653: On, C3
44653: Off, D#3
44653: On, G3
44653: On, C4
44749: Off, C3
44749: On, C3
44749: Off, G3
44749: On, G3
44749: Off, C4
44749: On, C4
44845: Tempo to 198912 usec/quarter note
44845: Off, C3
44845: Off, G3
44845: Off, C4
44845: On, C#4
44845: On, D#4
44893: Tempo to 983552 usec/quarter note
44893: Off, C#4
44893: Off, D#4
44893: On, D#4
45037: Tempo to 789249 usec/quarter note
45037: On, G2
45037: On, D3
45037: On, G3
45037: Off, D#4
45133: Off, G2
45133: On, G2
45133: Off, D3
45133: On, D3
45133: Off, G3
45133: On, G3
45229: Tempo to 198912 usec/quarter note
45229: Off, G2
45229: Off, D3
45229: Off, G3
45229: On, C#4
45229: On, D#4
45277: Tempo to 983552 usec/quarter note
45277: Off, C#4
45277: Off, D#4
45277: On, D#4
45421: Tempo to 789249 usec/quarter note
45421: On, G#2
45421: On, D#3
45421: On, G#3
45421: Off, D#4
45517: Off, G#2
45517: On, G#2
45517: Off, D#3
45517: On, D#3
45517: Off, G#3
45517: On, G#3
45709: Off, G#2
45709: On, D#2
45709: Off, D#3
45709: On, A#2
45709: Off, G#3
45709: On, D#3
45901: Off, D#2
45901: On, D#2
45901: Off, A#2
45901: On, A#2
45901: Off, D#3
45901: On, D#3
45997: Off, D#2
45997: On, D#2
45997: Off, A#2
45997: On, A#2
45997: Off, D#3
45997: On, D#3
46093: Off, D#2
46093: On, D#2
46093: Off, A#2
46093: On, A#2
46093: Off, D#3
46093: On, D#3
46189: Off, D#2
46189: Off, A#2
46189: On, C3
46189: Off, D#3
46189: On, G3
46189: On, C4
46285: Off, C3
46285: On, C3
46285: Off, G3
46285: On, G3
46285: Off, C4
46285: On, C4
46381: Tempo to 198912 usec/quarter note
46381: Off, C3
46381: Off, G3
46381: Off, C4
46381: On, C#4
46381: On, D#4
46429: Tempo to 983552 usec/quarter note
46429: Off, C#4
46429: Off, D#4
46429: On, D#4
46573: Tempo to 789249 usec/quarter note
46573: On, G2
46573: On, D3
46573: On, G3
46573: Off, D#4
46669: Off, G2
46669: On, G2
46669: Off, D3
46669: On, D3
46669: Off, G3
46669: On, G3
46765: Tempo to 198912 usec/quarter note
46765: Off, G2
46765: Off, D3
46765: Off, G3
46765: On, C#4
46765: On, D#4
46813: Tempo to 983552 usec/quarter note
46813: Off, C#4
46813: Off, D#4
46813: On, D#4
46957: Tempo to 789249 usec/quarter note
46957: On, G#2
46957: On, D#3
46957: On, G#3
47053: Off, G#2
47053: On, G#2
47053: Off, D#3
47053: On, D#3
47053: Off, G#3
47053: On, G#3
47245: Off, G#2
47245: On, D#2
47245: Off, D#3
47245: On, A#2
47245: Off, G#3
47245: On, D#3
47437: Off, D#2
47437: On, D#2
47437: Off, A#2
47437: On, A#2
47437: Off, D#3
47437: On, D#3
47629: Off, D#2
47629: On, D#2
47629: Off, A#2
47629: On, A#2
47629: Off, D#3
47629: On, D#3
47725: Off, D#2
47725: On, G2
47725: Off, A#2
47725: On, C3
47725: Off, D#3
47725: On, G3
47725: Off, D#4
47725: On, C4
47821: Off, G2
47821: On, G2
47821: Off, C3
47821: On, C3
47821: Off, G3
47821: On, G3
47821: Off, C4
47821: On, C4
47917: Off, G2
47917: On, G2
47917: Off, C3
47917: On, C3
47917: Off, G3
47917: On, G3
47917: Off, C4
47917: On, C4
48013: Off, G2
48013: On, G2
48013: Off, C3
48013: On, C3
48013: Off, G3
48013: On, G3
48013: Off, C4
48013: On, C4
48109: Off, G2
48109: On, G2
48109: Off, C3
48109: On, D3
48109: Off, G3
48109: On, G3
48109: Off, C4
48109: On, B3
48205: Off, G2
48205: On, G2
48205: Off, D3
48205: On, D3
48205: Off, G3
48205: On, G3
48205: Off, B3
48205: On, B3
48301: Off, G2
48301: On, G2
48301: Off, D3
48301: On, D3
48301: Off, G3
48301: On, G3
48301: Off, B3
48301: On, B3
48397: Off, G2
48397: On, G2
48397: Off, D3
48397: On, D3
48397: Off, G3
48397: On, G3
48397: Off, B3
48397: On, B3
48493: Off, G2
48493: On, G#2
48493: Off, D3
48493: On, D#3
48493: Off, G3
48493: On, G#3
48493: Off, B3
48493: On, C4
48589: Off, G#2
48589: On, G#2
48589: Off, D#3
48589: On, D#3
48589: Off, G#3
48589: On, G#3
48589: Off, C4
48589: On, C4
48685: Off, G#2
48685: On, G#2
48685: Off, D#3
48685: On, D#3
48685: Off, G#3
48685: On, G#3
48685: Off, C4
48685: On, C4
48781: Off, G#2
48781: On, D#2
48781: Off, D#3
48781: On, A#2
48781: Off, G#3
48781: On, D#3
48781: Off, C4
49261: Off, D#2
49261: Off, A#2
49261: On, A#2
49261: On, F3
49261: Off, D#3
49261: On, A#3
49357: Off, A#2
49357: On, A#2
49357: Off, F3
49357: On, F3
49357: Off, A#3
49357: On, A#3
49453: Off, A#2
49453: Off, F3
49453: Off, A#3
49549: On, A#2
49549: On, F3
49549: On, A#3
49645: Off, A#2
49645: On, A2
49645: Off, F3
49645: On, F3
49645: Off, A#3
49645: On, A#3
49741: Off, A2
49741: On, A2
49741: Off, F3
49741: On, F3
49741: Off, A#3
49741: On, A#3
49837: Off, A2
49837: Off, F3
49837: Off, A#3
49933: On, A2
49933: On, F3
49933: On, A#3
50029: Off, A2
50029: On, D#2
50029: Off, F3
50029: On, A#2
50029: Off, A#3
50029: On, D#3
50125: Off, D#2
50125: On, D#2
50125: Off, A#2
50125: On, A#2
50125: Off, D#3
50125: On, D#3
50221: Off, D#2
50221: Off, A#2
50221: Off, D#3
50317: On, D#2
50317: On, A#2
50317: On, D#3
50413: Off, D#2
50413: On, F#2
50413: Off, A#2
50413: On, C#3
50413: Off, D#3
50413: On, F#3
50509: Off, F#2
50509: On, F#2
50509: Off, C#3
50509: On, C#3
50509: Off, F#3
50509: On, F#3
50605: Off, F#2
50605: Off, C#3
50605: Off, F#3
50701: On, F#2
50701: On, C#3
50701: On, F#3
50797: Off, F#2
50797: On, A#2
50797: Off, C#3
50797: On, F3
50797: Off, F#3
50797: On, A#3
50845: Off, A#2
50845: On, A#2
50845: Off, F3
50845: On, F3
50845: Off, A#3
50845: On, A#3
50893: Off, A#2
50893: On, A#2
50893: Off, F3
50893: On, F3
50893: Off, A#3
50893: On, A#3
50989: Off, A#2
50989: Off, F3
50989: Off, A#3
51085: On, A#2
51085: On, F3
51085: On, A#3
51181: Off, A#2
51181: On, A2
51181: Off, F3
51181: On, F3
51181: Off, A#3
51181: On, A#3
51277: Off, A2
51277: On, A2
51277: Off, F3
51277: On, F3
51277: Off, A#3
51277: On, A#3
51373: Off, A2
51373: Off, F3
51373: Off, A#3
51469: On, A2
51469: On, F3
51469: On, A#3
51565: Off, A2
51565: On, D#2
51565: Off, F3
51565: On, A#2
51565: Off, A#3
51565: On, D#3
51661: Off, D#2
51661: On, D#2
51661: Off, A#2
51661: On, A#2
51661: Off, D#3
51661: On, D#3
51757: Off, D#2
51757: Off, A#2
51757: Off, D#3
51853: On, D#2
51853: On, A#2
51853: On, D#3
51949: Off, D#2
51949: On, F#2
51949: Off, A#2
51949: On, C#3
51949: Off, D#3
51949: On, F#3
52045: Off, F#2
52045: On, F#2
52045: Off, C#3
52045: On, C#3
52045: Off, F#3
52045: On, F#3
52141: Off, F#2
52141: Off, C#3
52141: Off, F#3
52237: On, F#2
52237: On, C#3
52237: On, F#3
52333: Off, F#2
52333: On, A#2
52333: Off, C#3
52333: On, F3
52333: Off, F#3
52333: On, A#3
52381: Off, A#2
52381: On, A#2
52381: Off, F3
52381: On, F3
52381: Off, A#3
52381: On, A#3
52429: Off, A#2
52429: On, A#2
52429: Off, F3
52429: On, F3
52429: Off, A#3
52429: On, A#3
52525: Off, A#2
52525: Off, F3
52525: Off, A#3
52621: On, A#2
52621: On, F3
52621: On, A#3
52717: Off, A#2
52717: On, A2
52717: Off, F3
52717: On, F3
52717: Off, A#3
52717: On, A#3
52813: Off, A2
52813: On, A2
52813: Off, F3
52813: On, F3
52813: Off, A#3
52813: On, A#3
52909: Off, A2
52909: Off, F3
52909: Off, A#3
53005: On, A2
53005: On, F3
53005: On, A#3
53101: Off, A2
53101: On, D#2
53101: Off, F3
53101: On, A#2
53101: Off, A#3
53101: On, D#3
53197: Off, D#2
53197: On, D#2
53197: Off, A#2
53197: On, A#2
53197: Off, D#3
53197: On, D#3
53293: Off, D#2
53293: Off, A#2
53293: Off, D#3
53389: On, D#2
53389: On, A#2
53389: On, D#3
53485: Off, D#2
53485: On, F#2
53485: Off, A#2
53485: On, C#3
53485: Off, D#3
53485: On, F#3
53581: Off, F#2
53581: On, F#2
53581: Off, C#3
53581: On, C#3
53581: Off, F#3
53581: On, F#3
53677: Off, F#2
53677: Off, C#3
53677: Off, F#3
53773: On, F#2
53773: On, C#3
53773: On, F#3
53869: Off, F#2
53869: On, A#2
53869: Off, C#3
53869: On, F3
