File format - 1
# of Tracks - 7
Ticks/quarter note - 480

Start of track 1 at Byte 14
Track length: 83
0, Tempo to 731707 usec/quarter note
0, Sequence/Track Name event
0, Time Signature event
4964, Time Signature event
5011, Time Signature event
6509, Time Signature event
6556, Time Signature event
6556, End of track 

Start of track 2 at Byte 105
Track length: 13008
0, Sequence/Track Name event
0, Control change event, Channel: 0
0, Control change event, Channel: 0
0, Control change event, Channel: 0
0, Pitch wheel event, Channel: 0
status:224
0, Control change event, Channel: 1
0, Control change event, Channel: 1
0, Control change event, Channel: 1
0, Pitch wheel event, Channel: 1
status:225
0, Program change event, Channel: 0
0, Program change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
0, Control change event, Channel: 0
0, Control change event, Channel: 1
293,Off,F#3, Channel: 0
293,Off,B2, Channel: 0
293,On,B3, Channel: 0
293,On,F#3, Channel: 0
293,On,B2, Channel: 0
299,Off,B3, Channel: 0
299,Off,F#3, Channel: 0
299,Off,B2, Channel: 0
299,On,B3, Channel: 0
299,On,F#3, Channel: 0
299,On,B2, Channel: 0
304,Off,B3, Channel: 0
304,Off,F#3, Channel: 0
304,Off,B2, Channel: 0
304,On,B3, Channel: 0
304,On,F#3, Channel: 0
304,On,B2, Channel: 0
310,Off,B3, Channel: 0
310,Off,F#3, Channel: 0
310,Off,B2, Channel: 0
310,On,B3, Channel: 0
310,On,F#3, Channel: 0
310,On,B2, Channel: 0
316,Off,B3, Channel: 0
316,Off,F#3, Channel: 0
316,Off,B2, Channel: 0
316,On,B3, Channel: 0
316,On,F#3, Channel: 0
316,On,B2, Channel: 0
322,Off,B3, Channel: 0
322,Off,F#3, Channel: 0
322,Off,B2, Channel: 0
322,On,B3, Channel: 0
322,On,F#3, Channel: 0
322,On,B2, Channel: 0
328,Off,B3, Channel: 0
328,Off,F#3, Channel: 0
328,Off,B2, Channel: 0
328,On,B3, Channel: 0
328,On,F#3, Channel: 0
328,On,B2, Channel: 0
334,Off,B3, Channel: 0
334,Off,F#3, Channel: 0
334,Off,B2, Channel: 0
334,On,B3, Channel: 0
334,On,F#3, Channel: 0
334,On,B2, Channel: 0
340,Off,B3, Channel: 0
340,Off,F#3, Channel: 0
340,Off,B2, Channel: 0
340,On,B3, Channel: 0
340,On,F#3, Channel: 0
340,On,B2, Channel: 0
345,Off,B3, Channel: 0
345,Off,F#3, Channel: 0
345,Off,B2, Channel: 0
345,On,B3, Channel: 0
345,On,F#3, Channel: 0
345,On,B2, Channel: 0
351,Off,B3, Channel: 0
351,Off,F#3, Channel: 0
351,Off,B2, Channel: 0
351,On,B3, Channel: 0
351,On,F#3, Channel: 0
351,On,B2, Channel: 0
357,Off,B3, Channel: 0
357,Off,F#3, Channel: 0
357,Off,B2, Channel: 0
357,On,B3, Channel: 0
357,On,F#3, Channel: 0
357,On,B2, Channel: 0
363,Off,B3, Channel: 0
363,Off,F#3, Channel: 0
363,Off,B2, Channel: 0
363,On,B3, Channel: 0
363,On,F#3, Channel: 0
363,On,B2, Channel: 0
369,Off,B3, Channel: 0
369,Off,F#3, Channel: 0
369,Off,B2, Channel: 0
369,On,D3, Channel: 0
369,On,A2, Channel: 0
369,On,D2, Channel: 0
375,Off,D3, Channel: 0
375,Off,A2, Channel: 0
375,Off,D2, Channel: 0
375,On,G3, Channel: 0
375,On,D3, Channel: 0
375,On,G2, Channel: 0
380,Off,G3, Channel: 0
380,Off,D3, Channel: 0
380,Off,G2, Channel: 0
380,On,G3, Channel: 0
380,On,D3, Channel: 0
380,On,G2, Channel: 0
386,Off,G3, Channel: 0
386,Off,D3, Channel: 0
386,Off,G2, Channel: 0
386,On,G3, Channel: 0
386,On,D3, Channel: 0
386,On,G2, Channel: 0
392,Off,G3, Channel: 0
392,Off,D3, Channel: 0
392,Off,G2, Channel: 0
392,On,G3, Channel: 0
392,On,D3, Channel: 0
392,On,G2, Channel: 0
398,Off,G3, Channel: 0
398,Off,D3, Channel: 0
398,Off,G2, Channel: 0
398,On,G3, Channel: 0
398,On,D3, Channel: 0
398,On,G2, Channel: 0
404,Off,G3, Channel: 0
404,Off,D3, Channel: 0
404,Off,G2, Channel: 0
404,On,G3, Channel: 0
404,On,D3, Channel: 0
404,On,G2, Channel: 0
410,Off,G3, Channel: 0
410,Off,D3, Channel: 0
410,Off,G2, Channel: 0
410,On,G3, Channel: 0
410,On,D3, Channel: 0
410,On,G2, Channel: 0
416,Off,G3, Channel: 0
416,Off,D3, Channel: 0
416,Off,G2, Channel: 0
416,On,G3, Channel: 0
416,On,D3, Channel: 0
416,On,G2, Channel: 0
421,Off,G3, Channel: 0
421,Off,D3, Channel: 0
421,Off,G2, Channel: 0
421,On,G3, Channel: 0
421,On,D3, Channel: 0
421,On,G2, Channel: 0
427,Off,G3, Channel: 0
427,Off,D3, Channel: 0
427,Off,G2, Channel: 0
427,On,G3, Channel: 0
427,On,D3, Channel: 0
427,On,G2, Channel: 0
433,Off,G3, Channel: 0
433,Off,D3, Channel: 0
433,Off,G2, Channel: 0
433,On,G3, Channel: 0
433,On,D3, Channel: 0
433,On,G2, Channel: 0
439,Off,G3, Channel: 0
439,Off,D3, Channel: 0
439,Off,G2, Channel: 0
439,On,G3, Channel: 0
439,On,D3, Channel: 0
439,On,G2, Channel: 0
445,Off,G3, Channel: 0
445,Off,D3, Channel: 0
445,Off,G2, Channel: 0
445,On,A2, Channel: 0
445,On,D2, Channel: 0
446,Off,A2, Channel: 0
446,Off,D2, Channel: 0
451,On,A2, Channel: 0
451,On,D2, Channel: 0
452,Off,A2, Channel: 0
452,Off,D2, Channel: 0
457,On,A2, Channel: 0
457,On,D2, Channel: 0
458,Off,A2, Channel: 0
458,Off,D2, Channel: 0
462,On,D3, Channel: 0
462,On,A2, Channel: 0
462,On,D2, Channel: 0
463,Off,D3, Channel: 0
463,Off,A2, Channel: 0
463,Off,D2, Channel: 0
468,On,F#4, Channel: 0
468,On,D4, Channel: 0
474,Off,F#4, Channel: 0
474,Off,D4, Channel: 0
474,On,F#4, Channel: 0
474,On,D4, Channel: 0
480,Off,F#4, Channel: 0
480,Off,D4, Channel: 0
480,On,F#4, Channel: 0
480,On,D4, Channel: 0
486,Off,F#4, Channel: 0
486,Off,D4, Channel: 0
486,On,E4, Channel: 0
486,On,D4, Channel: 0
492,Off,E4, Channel: 0
492,Off,D4, Channel: 0
492,On,E4, Channel: 0
492,On,D4, Channel: 0
498,Off,E4, Channel: 0
498,Off,D4, Channel: 0
498,On,E4, Channel: 0
498,On,D4, Channel: 0
503,Off,E4, Channel: 0
503,Off,D4, Channel: 0
503,On,G4, Channel: 0
503,On,D4, Channel: 0
509,Off,G4, Channel: 0
509,Off,D4, Channel: 0
509,On,G4, Channel: 0
509,On,D4, Channel: 0
515,Off,G4, Channel: 0
515,Off,D4, Channel: 0
515,On,G4, Channel: 0
515,On,D4, Channel: 0
521,Off,G4, Channel: 0
521,Off,D4, Channel: 0
521,On,E4, Channel: 0
521,On,D4, Channel: 0
527,Off,E4, Channel: 0
527,Off,D4, Channel: 0
527,On,E4, Channel: 0
527,On,D4, Channel: 0
533,Off,E4, Channel: 0
533,Off,D4, Channel: 0
533,On,E4, Channel: 0
533,On,D4, Channel: 0
539,Off,E4, Channel: 0
539,Off,D4, Channel: 0
539,On,F#4, Channel: 0
539,On,D4, Channel: 0
544,Off,F#4, Channel: 0
544,Off,D4, Channel: 0
544,On,F#4, Channel: 0
544,On,D4, Channel: 0
550,Off,F#4, Channel: 0
550,Off,D4, Channel: 0
550,On,E4, Channel: 0
550,On,D4, Channel: 0
562,Off,E4, Channel: 0
562,Off,D4, Channel: 0
562,On,F#4, Channel: 0
562,On,D4, Channel: 0
568,Off,F#4, Channel: 0
568,Off,D4, Channel: 0
568,On,F#4, Channel: 0
568,On,D4, Channel: 0
574,Off,F#4, Channel: 0
574,Off,D4, Channel: 0
574,On,F#4, Channel: 0
574,On,D4, Channel: 0
580,Off,F#4, Channel: 0
580,Off,D4, Channel: 0
580,On,E4, Channel: 0
580,On,D4, Channel: 0
585,Off,E4, Channel: 0
585,Off,D4, Channel: 0
585,On,E4, Channel: 0
585,On,D4, Channel: 0
591,Off,E4, Channel: 0
591,Off,D4, Channel: 0
591,On,E4, Channel: 0
591,On,D4, Channel: 0
597,Off,E4, Channel: 0
597,Off,D4, Channel: 0
597,On,G4, Channel: 0
597,On,D4, Channel: 0
603,Off,G4, Channel: 0
603,Off,D4, Channel: 0
603,On,G4, Channel: 0
603,On,D4, Channel: 0
609,Off,G4, Channel: 0
609,Off,D4, Channel: 0
609,On,G4, Channel: 0
609,On,D4, Channel: 0
615,Off,G4, Channel: 0
615,Off,D4, Channel: 0
615,On,E4, Channel: 0
615,On,D4, Channel: 0
620,Off,E4, Channel: 0
620,Off,D4, Channel: 0
620,On,E4, Channel: 0
620,On,D4, Channel: 0
626,Off,E4, Channel: 0
626,Off,D4, Channel: 0
626,On,E4, Channel: 0
626,On,D4, Channel: 0
632,Off,E4, Channel: 0
632,Off,D4, Channel: 0
632,On,F#4, Channel: 0
632,On,D4, Channel: 0
638,Off,F#4, Channel: 0
638,Off,D4, Channel: 0
638,On,F#4, Channel: 0
638,On,D4, Channel: 0
644,Off,F#4, Channel: 0
644,Off,D4, Channel: 0
644,On,E4, Channel: 0
644,On,D4, Channel: 0
656,Off,E4, Channel: 0
656,Off,D4, Channel: 0
656,On,F#4, Channel: 0
656,On,D4, Channel: 0
661,Off,F#4, Channel: 0
661,Off,D4, Channel: 0
661,On,F#4, Channel: 0
661,On,D4, Channel: 0
667,Off,F#4, Channel: 0
667,Off,D4, Channel: 0
667,On,F#4, Channel: 0
667,On,D4, Channel: 0
673,Off,F#4, Channel: 0
673,Off,D4, Channel: 0
673,On,E4, Channel: 0
673,On,D4, Channel: 0
679,Off,E4, Channel: 0
679,Off,D4, Channel: 0
679,On,E4, Channel: 0
679,On,D4, Channel: 0
685,Off,E4, Channel: 0
685,Off,D4, Channel: 0
685,On,E4, Channel: 0
685,On,D4, Channel: 0
691,Off,E4, Channel: 0
691,Off,D4, Channel: 0
691,On,G4, Channel: 0
691,On,D4, Channel: 0
697,Off,G4, Channel: 0
697,Off,D4, Channel: 0
697,On,G4, Channel: 0
697,On,D4, Channel: 0
702,Off,G4, Channel: 0
702,Off,D4, Channel: 0
702,On,G4, Channel: 0
702,On,D4, Channel: 0
708,Off,G4, Channel: 0
708,Off,D4, Channel: 0
708,On,E4, Channel: 0
708,On,D4, Channel: 0
714,Off,E4, Channel: 0
714,Off,D4, Channel: 0
714,On,E4, Channel: 0
714,On,D4, Channel: 0
720,Off,E4, Channel: 0
720,Off,D4, Channel: 0
720,On,E4, Channel: 0
720,On,D4, Channel: 0
726,Off,E4, Channel: 0
726,Off,D4, Channel: 0
726,On,F#4, Channel: 0
726,On,D4, Channel: 0
732,Off,F#4, Channel: 0
732,Off,D4, Channel: 0
732,On,F#4, Channel: 0
732,On,D4, Channel: 0
738,Off,F#4, Channel: 0
738,Off,D4, Channel: 0
738,On,E4, Channel: 0
738,On,D4, Channel: 0
749,Off,E4, Channel: 0
749,Off,D4, Channel: 0
749,On,F#4, Channel: 0
749,On,D4, Channel: 0
843,Off,F#4, Channel: 0
843,Off,D4, Channel: 0
1218,On,D3, Channel: 0
1223,Off,D3, Channel: 0
1223,On,D3, Channel: 0
1229,Off,D3, Channel: 0
1229,On,A3, Channel: 0
1229,On,D3, Channel: 0
1241,Off,A3, Channel: 0
1241,Off,D3, Channel: 0
1241,On,A3, Channel: 0
1241,On,D3, Channel: 0
1247,Off,A3, Channel: 0
1247,Off,D3, Channel: 0
1247,On,B3, Channel: 0
1253,Off,B3, Channel: 0
1253,On,A3, Channel: 0
1253,On,D3, Channel: 0
1264,Off,A3, Channel: 0
1264,Off,D3, Channel: 0
1264,On,E3, Channel: 0
1270,Off,E3, Channel: 0
1270,On,F#3, Channel: 0
1276,Off,F#3, Channel: 0
1276,On,A3, Channel: 0
1282,Off,A3, Channel: 0
1282,On,B3, Channel: 0
1288,Off,B3, Channel: 0
1288,On,A3, Channel: 0
1300,Off,A3, Channel: 0
1300,On,A3, Channel: 0
1300,On,F#3, Channel: 0
1311,Off,A3, Channel: 0
1311,Off,F#3, Channel: 0
1311,On,D3, Channel: 0
1317,Off,D3, Channel: 0
1317,On,D3, Channel: 0
1323,Off,D3, Channel: 0
1323,On,A3, Channel: 0
1323,On,D3, Channel: 0
1335,Off,A3, Channel: 0
1335,Off,D3, Channel: 0
1335,On,A3, Channel: 0
1335,On,D3, Channel: 0
1340,Off,A3, Channel: 0
1340,Off,D3, Channel: 0
1340,On,B3, Channel: 0
1346,Off,B3, Channel: 0
1346,On,A3, Channel: 0
1346,On,D3, Channel: 0
1358,Off,A3, Channel: 0
1358,Off,D3, Channel: 0
1358,On,E3, Channel: 0
1364,Off,E3, Channel: 0
1364,On,F#3, Channel: 0
1370,Off,F#3, Channel: 0
1370,On,A3, Channel: 0
1376,Off,A3, Channel: 0
1376,On,B3, Channel: 0
1381,Off,B3, Channel: 0
1381,On,A3, Channel: 0
1393,Off,A3, Channel: 0
1393,On,A3, Channel: 0
1393,On,F#3, Channel: 0
1405,Off,A3, Channel: 0
1405,Off,F#3, Channel: 0
1405,On,D3, Channel: 0
1411,Off,D3, Channel: 0
1411,On,D3, Channel: 0
1417,Off,D3, Channel: 0
1417,On,A3, Channel: 0
1417,On,D3, Channel: 0
1428,Off,A3, Channel: 0
1428,Off,D3, Channel: 0
1428,On,A3, Channel: 0
1428,On,D3, Channel: 0
1434,Off,A3, Channel: 0
1434,Off,D3, Channel: 0
1434,On,B3, Channel: 0
1440,Off,B3, Channel: 0
1440,On,A3, Channel: 0
1440,On,D3, Channel: 0
1452,Off,A3, Channel: 0
1452,Off,D3, Channel: 0
1452,On,E3, Channel: 0
1458,Off,E3, Channel: 0
1458,On,F#3, Channel: 0
1463,Off,F#3, Channel: 0
1463,On,A3, Channel: 0
1469,Off,A3, Channel: 0
1469,On,B3, Channel: 0
1475,Off,B3, Channel: 0
1475,On,A3, Channel: 0
1487,Off,A3, Channel: 0
1487,On,A3, Channel: 0
1487,On,F#3, Channel: 0
1499,Off,A3, Channel: 0
1499,Off,F#3, Channel: 0
1499,On,D3, Channel: 0
1504,Off,D3, Channel: 0
1504,On,D3, Channel: 0
1510,Off,D3, Channel: 0
1510,On,A3, Channel: 0
1510,On,D3, Channel: 0
1522,Off,A3, Channel: 0
1522,Off,D3, Channel: 0
1522,On,A3, Channel: 0
1522,On,D3, Channel: 0
1528,Off,A3, Channel: 0
1528,Off,D3, Channel: 0
1528,On,B3, Channel: 0
1534,Off,B3, Channel: 0
1534,On,A3, Channel: 0
1534,On,D3, Channel: 0
1545,Off,A3, Channel: 0
1545,Off,D3, Channel: 0
1545,On,E3, Channel: 0
1551,Off,E3, Channel: 0
1551,On,F#3, Channel: 0
1557,Off,F#3, Channel: 0
1557,On,A3, Channel: 0
1563,Off,A3, Channel: 0
1563,On,B3, Channel: 0
1569,Off,B3, Channel: 0
1569,On,A3, Channel: 0
1580,Off,A3, Channel: 0
1580,On,A3, Channel: 0
1580,On,F#3, Channel: 0
1592,Off,A3, Channel: 0
1592,Off,F#3, Channel: 0
1592,On,F#2, Channel: 0
1598,Off,F#2, Channel: 0
1598,On,F#2, Channel: 0
1604,Off,F#2, Channel: 0
1604,On,F#2, Channel: 0
1610,Off,F#2, Channel: 0
1610,On,F#2, Channel: 0
1616,Off,F#2, Channel: 0
1616,On,F#2, Channel: 0
1621,Off,F#2, Channel: 0
1621,On,F#2, Channel: 0
1627,Off,F#2, Channel: 0
1627,On,G2, Channel: 0
1633,Off,G2, Channel: 0
1633,On,G2, Channel: 0
1639,Off,G2, Channel: 0
1639,On,G2, Channel: 0
1645,Off,G2, Channel: 0
1645,On,G2, Channel: 0
1651,Off,G2, Channel: 0
1651,On,G2, Channel: 0
1657,Off,G2, Channel: 0
1657,On,G2, Channel: 0
1662,Off,G2, Channel: 0
1662,On,G2, Channel: 0
1668,Off,G2, Channel: 0
1668,On,G2, Channel: 0
1674,Off,G2, Channel: 0
1674,On,G2, Channel: 0
1680,Off,G2, Channel: 0
1680,On,G2, Channel: 0
1686,Off,G2, Channel: 0
1686,On,A2, Channel: 0
1692,Off,A2, Channel: 0
1692,On,A2, Channel: 0
1698,Off,A2, Channel: 0
1698,On,A2, Channel: 0
1703,Off,A2, Channel: 0
1703,On,A2, Channel: 0
1709,Off,A2, Channel: 0
1709,On,A2, Channel: 0
1715,Off,A2, Channel: 0
1715,On,A2, Channel: 0
1721,Off,A2, Channel: 0
1721,On,B2, Channel: 0
1727,Off,B2, Channel: 0
1727,On,B2, Channel: 0
1733,Off,B2, Channel: 0
1733,On,B2, Channel: 0
1739,Off,B2, Channel: 0
1739,On,B2, Channel: 0
1744,Off,B2, Channel: 0
1744,On,B2, Channel: 0
1750,Off,B2, Channel: 0
1750,On,B2, Channel: 0
1756,Off,B2, Channel: 0
1756,On,B2, Channel: 0
1762,Off,B2, Channel: 0
1762,On,B2, Channel: 0
1768,Off,B2, Channel: 0
1768,On,B2, Channel: 0
1774,Off,B2, Channel: 0
1774,On,B2, Channel: 0
1780,Off,B2, Channel: 0
1780,On,C3, Channel: 0
1785,Off,C3, Channel: 0
1785,On,C3, Channel: 0
1791,Off,C3, Channel: 0
1791,On,C3, Channel: 0
1797,Off,C3, Channel: 0
1797,On,C3, Channel: 0
1803,Off,C3, Channel: 0
1803,On,C3, Channel: 0
1809,Off,C3, Channel: 0
1809,On,C3, Channel: 0
1815,Off,C3, Channel: 0
1815,On,B2, Channel: 0
1820,Off,B2, Channel: 0
1820,On,B2, Channel: 0
1826,Off,B2, Channel: 0
1826,On,B2, Channel: 0
1832,Off,B2, Channel: 0
1832,On,B2, Channel: 0
1838,Off,B2, Channel: 0
1838,On,B2, Channel: 0
1844,Off,B2, Channel: 0
1844,On,B2, Channel: 0
1850,Off,B2, Channel: 0
1850,On,B2, Channel: 0
1856,Off,B2, Channel: 0
1856,On,B2, Channel: 0
1861,Off,B2, Channel: 0
1861,On,B2, Channel: 0
1867,Off,B2, Channel: 0
1867,On,B2, Channel: 0
1873,Off,B2, Channel: 0
1873,On,G2, Channel: 0
1879,Off,G2, Channel: 0
1879,On,G2, Channel: 0
1885,Off,G2, Channel: 0
1885,On,G2, Channel: 0
1891,Off,G2, Channel: 0
1891,On,G2, Channel: 0
1897,Off,G2, Channel: 0
1897,On,G2, Channel: 0
1902,Off,G2, Channel: 0
1902,On,G2, Channel: 0
1908,Off,G2, Channel: 0
1908,On,G2, Channel: 0
1914,Off,G2, Channel: 0
1914,On,G2, Channel: 0
1920,Off,G2, Channel: 0
1920,On,D3, Channel: 0
1920,On,G2, Channel: 0
1926,Off,D3, Channel: 0
1926,Off,G2, Channel: 0
1926,On,D3, Channel: 0
1926,On,G2, Channel: 0
1932,Off,D3, Channel: 0
1932,Off,G2, Channel: 0
1932,On,D3, Channel: 0
1932,On,G2, Channel: 0
1938,Off,D3, Channel: 0
1938,Off,G2, Channel: 0
1938,On,D3, Channel: 0
1938,On,G2, Channel: 0
1943,Off,D3, Channel: 0
1943,Off,G2, Channel: 0
1943,On,A2, Channel: 0
1943,On,D2, Channel: 0
1944,Off,A2, Channel: 0
1944,Off,D2, Channel: 0
1949,On,A2, Channel: 0
1949,On,D2, Channel: 0
1950,Off,A2, Channel: 0
1950,Off,D2, Channel: 0
1955,On,A2, Channel: 0
1955,On,D2, Channel: 0
1956,Off,A2, Channel: 0
1956,Off,D2, Channel: 0
1961,On,A2, Channel: 0
1961,On,D2, Channel: 0
1962,Off,A2, Channel: 0
1962,Off,D2, Channel: 0
1967,On,D3, Channel: 0
1967,On,A2, Channel: 0
1967,On,D2, Channel: 0
1973,Off,D3, Channel: 0
1973,Off,A2, Channel: 0
1973,Off,D2, Channel: 0
1973,On,D3, Channel: 0
1973,On,A2, Channel: 0
1973,On,D2, Channel: 0
1979,Off,D3, Channel: 0
1979,Off,A2, Channel: 0
1979,Off,D2, Channel: 0
1979,On,D3, Channel: 0
