File format - 1
# of Tracks - 7
Ticks/quarter note - 480

Start of track 1 at Byte 14
Track length: 83
0: Tempo to 731707 usec/quarter note
0: Sequence/Track Name event
0: Time Signature event
101760: Time Signature event
102720: Time Signature event
133440: Time Signature event
134400: Time Signature event
134400: End of track 

Start of track 2 at Byte 105
Track length: 13008
0: Sequence/Track Name event
0: Control change event, Channel: 0
6: Pitch wheel event, Channel: 0
6: Control change event, Channel: 1
12: Pitch wheel event, Channel: 1
12: Program change event, Channel: 0
12: Program change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
23981: On, G3, Channel: 0
24255: Off, G3, Channel: 0
24378: On, G3, Channel: 0
24652: Off, G3, Channel: 0
24775: On, G3, Channel: 0
25049: Off, G3, Channel: 0
25172: On, G3, Channel: 0
25446: Off, G3, Channel: 0
25569: On, G3, Channel: 0
25843: Off, G3, Channel: 0
25966: On, G3, Channel: 0
26240: Off, G3, Channel: 0
26363: On, G3, Channel: 0
26637: Off, G3, Channel: 0
26760: On, A2, Channel: 0
33921: Off, D3, Channel: 0
34139: On, F#4, Channel: 0
67424: Off, E8, Channel: 1
102967: Off, E8, Channel: 1
138510: Off, E8, Channel: 1
140879: Off, C-1, Channel: 15
141025: Control change event, Channel: 12
141195: Off, D3, Channel: 0
141195: On, D3, Channel: 0
141315: Off, D3, Channel: 0
141315: On, A3, Channel: 0
141426: Off, E8, Channel: 1
146143: Off, B3, Channel: 0
146143: On, A3, Channel: 0
146254: Off, E8, Channel: 1
148611: Off, E3, Channel: 0
148611: On, F#3, Channel: 0
148731: Off, F#3, Channel: 0
148731: On, A3, Channel: 0
148851: Off, A3, Channel: 0
148851: On, B3, Channel: 0
148971: Off, B3, Channel: 0
148971: On, A3, Channel: 0
149211: Off, A3, Channel: 0
149211: On, A3, Channel: 0
149322: Off, E8, Channel: 1
151677: Off, D3, Channel: 0
151677: On, D3, Channel: 0
151797: Off, D3, Channel: 0
151797: On, A3, Channel: 0
151908: Off, E8, Channel: 1
156625: Off, B3, Channel: 0
156625: On, A3, Channel: 0
156736: Off, E8, Channel: 1
159093: Off, E3, Channel: 0
159093: On, F#3, Channel: 0
159213: Off, F#3, Channel: 0
159213: On, A3, Channel: 0
159333: Off, A3, Channel: 0
159333: On, B3, Channel: 0
159453: Off, B3, Channel: 0
159453: On, A3, Channel: 0
159693: Off, A3, Channel: 0
159693: On, A3, Channel: 0
159804: Off, E8, Channel: 1
162159: Off, D3, Channel: 0
162159: On, D3, Channel: 0
162279: Off, D3, Channel: 0
162279: On, A3, Channel: 0
162390: Off, E8, Channel: 1
167107: Off, B3, Channel: 0
167107: On, A3, Channel: 0
167218: Off, E8, Channel: 1
169575: Off, E3, Channel: 0
169575: On, F#3, Channel: 0
169695: Off, F#3, Channel: 0
169695: On, A3, Channel: 0
169815: Off, A3, Channel: 0
169815: On, B3, Channel: 0
169935: Off, B3, Channel: 0
169935: On, A3, Channel: 0
170175: Off, A3, Channel: 0
170175: On, A3, Channel: 0
170286: Off, E8, Channel: 1
172641: Off, D3, Channel: 0
172641: On, D3, Channel: 0
172761: Off, D3, Channel: 0
172761: On, A3, Channel: 0
172872: Off, E8, Channel: 1
177589: Off, B3, Channel: 0
177589: On, A3, Channel: 0
177700: Off, E8, Channel: 1
180057: Off, E3, Channel: 0
180057: On, F#3, Channel: 0
180177: Off, F#3, Channel: 0
180177: On, A3, Channel: 0
180297: Off, A3, Channel: 0
180297: On, B3, Channel: 0
180417: Off, B3, Channel: 0
180417: On, A3, Channel: 0
180657: Off, A3, Channel: 0
180657: On, A3, Channel: 0
180768: Off, E8, Channel: 1
183115: Off, F#2, Channel: 0
183115: On, F#2, Channel: 0
183235: Off, F#2, Channel: 0
183235: On, F#2, Channel: 0
183355: Off, F#2, Channel: 0
183355: On, F#2, Channel: 0
183475: Off, F#2, Channel: 0
183475: On, F#2, Channel: 0
183595: Off, F#2, Channel: 0
183595: On, F#2, Channel: 0
183715: Off, F#2, Channel: 0
183715: On, G2, Channel: 0
183835: Off, G2, Channel: 0
183835: On, G2, Channel: 0
183955: Off, G2, Channel: 0
183955: On, G2, Channel: 0
184075: Off, G2, Channel: 0
184075: On, G2, Channel: 0
184195: Off, G2, Channel: 0
184195: On, G2, Channel: 0
184315: Off, G2, Channel: 0
184315: On, G2, Channel: 0
184435: Off, G2, Channel: 0
184435: On, G2, Channel: 0
184555: Off, G2, Channel: 0
184555: On, G2, Channel: 0
184675: Off, G2, Channel: 0
184675: On, G2, Channel: 0
184795: Off, G2, Channel: 0
184795: On, G2, Channel: 0
184915: Off, G2, Channel: 0
184915: On, A2, Channel: 0
185035: Off, A2, Channel: 0
185035: On, A2, Channel: 0
185155: Off, A2, Channel: 0
185155: On, A2, Channel: 0
185275: Off, A2, Channel: 0
185275: On, A2, Channel: 0
185395: Off, A2, Channel: 0
185395: On, A2, Channel: 0
185515: Off, A2, Channel: 0
185515: On, A2, Channel: 0
185635: Off, A2, Channel: 0
185635: On, B2, Channel: 0
185755: Off, B2, Channel: 0
185755: On, B2, Channel: 0
185875: Off, B2, Channel: 0
185875: On, B2, Channel: 0
185995: Off, B2, Channel: 0
185995: On, B2, Channel: 0
186115: Off, B2, Channel: 0
186115: On, B2, Channel: 0
186235: Off, B2, Channel: 0
186235: On, B2, Channel: 0
186355: Off, B2, Channel: 0
186355: On, B2, Channel: 0
186475: Off, B2, Channel: 0
186475: On, B2, Channel: 0
186595: Off, B2, Channel: 0
186595: On, B2, Channel: 0
186715: Off, B2, Channel: 0
186715: On, B2, Channel: 0
186835: Off, B2, Channel: 0
186835: On, C3, Channel: 0
186955: Off, C3, Channel: 0
186955: On, C3, Channel: 0
187075: Off, C3, Channel: 0
187075: On, C3, Channel: 0
187195: Off, C3, Channel: 0
187195: On, C3, Channel: 0
187315: Off, C3, Channel: 0
187315: On, C3, Channel: 0
187435: Off, C3, Channel: 0
187435: On, C3, Channel: 0
187555: Off, C3, Channel: 0
187555: On, B2, Channel: 0
187675: Off, B2, Channel: 0
187675: On, B2, Channel: 0
187795: Off, B2, Channel: 0
187795: On, B2, Channel: 0
187915: Off, B2, Channel: 0
187915: On, B2, Channel: 0
188035: Off, B2, Channel: 0
188035: On, B2, Channel: 0
188155: Off, B2, Channel: 0
188155: On, B2, Channel: 0
188275: Off, B2, Channel: 0
188275: On, B2, Channel: 0
188395: Off, B2, Channel: 0
188395: On, B2, Channel: 0
188515: Off, B2, Channel: 0
188515: On, B2, Channel: 0
188635: Off, B2, Channel: 0
188635: On, B2, Channel: 0
188755: Off, B2, Channel: 0
188755: On, G2, Channel: 0
188875: Off, G2, Channel: 0
188875: On, G2, Channel: 0
188995: Off, G2, Channel: 0
188995: On, G2, Channel: 0
189115: Off, G2, Channel: 0
189115: On, G2, Channel: 0
189235: Off, G2, Channel: 0
189235: On, G2, Channel: 0
189355: Off, G2, Channel: 0
189355: On, G2, Channel: 0
189475: Off, G2, Channel: 0
189475: On, G2, Channel: 0
189595: Off, G2, Channel: 0
189595: On, G2, Channel: 0
189715: Off, G2, Channel: 0
189715: On, D3, Channel: 0
208656: Off, D3, Channel: 0
208774: On, D3, Channel: 0
209043: Off, D3, Channel: 0
209161: On, D3, Channel: 0
209430: Off, D3, Channel: 0
209548: On, D3, Channel: 0
209817: Off, D3, Channel: 0
209935: On, D3, Channel: 0
210204: Off, D3, Channel: 0
210322: On, D3, Channel: 0
210591: Off, D3, Channel: 0
210709: On, D3, Channel: 0
210978: Off, D3, Channel: 0
211096: On, D3, Channel: 0
211365: Off, D3, Channel: 0
211483: On, D3, Channel: 0
211752: Off, D3, Channel: 0
211870: On, D3, Channel: 0
212139: Off, D3, Channel: 0
212257: On, D3, Channel: 0
212526: Off, D3, Channel: 0
212644: On, D3, Channel: 0
212913: Off, D3, Channel: 0
213031: On, D3, Channel: 0
213300: Off, D3, Channel: 0
213418: On, D3, Channel: 0
213687: Off, D3, Channel: 0
213805: On, D3, Channel: 0
214074: Off, D3, Channel: 0
214192: On, D3, Channel: 0
214461: Off, D3, Channel: 0
214579: On, G3, Channel: 0
214853: Off, G3, Channel: 0
214976: On, G3, Channel: 0
215250: Off, G3, Channel: 0
215373: On, G3, Channel: 0
215647: Off, G3, Channel: 0
215770: On, G3, Channel: 0
216044: Off, G3, Channel: 0
216167: On, G3, Channel: 0
216441: Off, G3, Channel: 0
216564: On, G3, Channel: 0
216838: Off, G3, Channel: 0
216961: On, G3, Channel: 0
217235: Off, G3, Channel: 0
217358: On, G3, Channel: 0
217632: Off, G3, Channel: 0
217755: On, G3, Channel: 0
218029: Off, G3, Channel: 0
218152: On, G3, Channel: 0
218426: Off, G3, Channel: 0
218549: On, G3, Channel: 0
218823: Off, G3, Channel: 0
218946: On, G3, Channel: 0
219220: Off, G3, Channel: 0
219343: On, G3, Channel: 0
219617: Off, G3, Channel: 0
219740: On, G3, Channel: 0
220014: Off, G3, Channel: 0
220137: On, G3, Channel: 0
220411: Off, G3, Channel: 0
220534: On, D3, Channel: 0
220803: Off, D3, Channel: 0
220921: On, B3, Channel: 0
221199: Off, B3, Channel: 0
221326: On, B3, Channel: 0
221604: Off, B3, Channel: 0
221731: On, B3, Channel: 0
222009: Off, B3, Channel: 0
222136: On, B3, Channel: 0
222414: Off, B3, Channel: 0
222541: On, B3, Channel: 0
222819: Off, B3, Channel: 0
222946: On, B3, Channel: 0
223224: Off, B3, Channel: 0
223351: On, B3, Channel: 0
223629: Off, B3, Channel: 0
223756: On, B3, Channel: 0
224034: Off, B3, Channel: 0
224161: On, B3, Channel: 0
224439: Off, B3, Channel: 0
224566: On, B3, Channel: 0
224844: Off, B3, Channel: 0
224971: On, B3, Channel: 0
225249: Off, B3, Channel: 0
225376: On, B3, Channel: 0
225654: Off, B3, Channel: 0
225781: On, B3, Channel: 0
226059: Off, B3, Channel: 0
226186: On, B3, Channel: 0
226464: Off, B3, Channel: 0
226591: On, B3, Channel: 0
226869: Off, B3, Channel: 0
226996: On, D3, Channel: 0
227265: Off, D3, Channel: 0
227383: On, A3, Channel: 0
227657: Off, A3, Channel: 0
227780: On, A3, Channel: 0
228054: Off, A3, Channel: 0
228177: On, A3, Channel: 0
228451: Off, A3, Channel: 0
228574: On, A3, Channel: 0
228848: Off, A3, Channel: 0
228971: On, A3, Channel: 0
229245: Off, A3, Channel: 0
229368: On, A3, Channel: 0
229642: Off, A3, Channel: 0
229765: On, A3, Channel: 0
230039: Off, A3, Channel: 0
230162: On, A3, Channel: 0
230436: Off, A3, Channel: 0
230559: On, A3, Channel: 0
230833: Off, A3, Channel: 0
230956: On, A3, Channel: 0
231230: Off, A3, Channel: 0
231353: On, A3, Channel: 0
231627: Off, A3, Channel: 0
231750: On, A3, Channel: 0
232024: Off, A3, Channel: 0
232147: On, A2, Channel: 0
239308: Off, D3, Channel: 0
239526: On, D3, Channel: 0
239795: Off, D3, Channel: 0
239913: On, D3, Channel: 0
240182: Off, D3, Channel: 0
240300: On, D3, Channel: 0
240569: Off, D3, Channel: 0
240687: On, D3, Channel: 0
240956: Off, D3, Channel: 0
241074: On, D4, Channel: 0
250783: Off, D3, Channel: 0
250901: On, D3, Channel: 0
251170: Off, D3, Channel: 0
251288: On, D3, Channel: 0
251557: Off, D3, Channel: 0
251675: On, D3, Channel: 0
251944: Off, D3, Channel: 0
252062: On, D4, Channel: 0
259420: Off, G3, Channel: 0
259545: On, A3, Channel: 0
259819: Off, A3, Channel: 0
259942: On, A3, Channel: 0
260216: Off, A3, Channel: 0
260339: On, A3, Channel: 0
260613: Off, A3, Channel: 0
260736: On, A3, Channel: 0
261010: Off, A3, Channel: 0
261133: On, D4, Channel: 0
270854: Off, A3, Channel: 0
270977: On, A3, Channel: 0
271251: Off, A3, Channel: 0
271374: On, A3, Channel: 0
271648: Off, A3, Channel: 0
271771: On, A3, Channel: 0
272045: Off, A3, Channel: 0
272168: On, D4, Channel: 0
281895: Off, B3, Channel: 0
282022: On, B3, Channel: 0
282300: Off, B3, Channel: 0
282427: On, B3, Channel: 0
282705: Off, B3, Channel: 0
282832: On, B3, Channel: 0
283110: Off, B3, Channel: 0
283237: On, F#4, Channel: 0
283422: Off, D3, Channel: 0
283656: On, F#4, Channel: 0
283841: Off, D3, Channel: 0
284075: On, F#4, Channel: 0
284260: Off, D3, Channel: 0
284494: On, A2, Channel: 0
287115: Off, B3, Channel: 0
287242: On, B3, Channel: 0
287520: Off, B3, Channel: 0
287647: On, B3, Channel: 0
287925: Off, B3, Channel: 0
288052: On, B3, Channel: 0
288330: Off, B3, Channel: 0
288457: On, F#4, Channel: 0
288642: Off, D3, Channel: 0
288876: On, F#4, Channel: 0
289061: Off, D3, Channel: 0
289295: On, F#4, Channel: 0
289480: Off, D3, Channel: 0
289714: On, D3, Channel: 0
292334: Off, A3, Channel: 0
292457: On, A3, Channel: 0
292731: Off, A3, Channel: 0
292854: On, A3, Channel: 0
293128: Off, A3, Channel: 0
293251: On, A3, Channel: 0
293525: Off, A3, Channel: 0
293648: On, D4, Channel: 0
319296: Off, E8, Channel: 1
321778: Off, F#2, Channel: 0
321778: On, F#2, Channel: 0
321898: Off, F#2, Channel: 0
321898: On, F#2, Channel: 0
322018: Off, F#2, Channel: 0
322018: On, F#2, Channel: 0
322138: Off, F#2, Channel: 0
322138: On, C#3, Channel: 0
324588: Off, F#2, Channel: 0
324588: On, F#2, Channel: 0
324708: Off, F#2, Channel: 0
324708: On, F#2, Channel: 0
324768: Off, F#2, Channel: 0
324768: On, F#2, Channel: 0
324828: Off, F#2, Channel: 0
324828: On, G2, Channel: 0
324948: Off, G2, Channel: 0
324948: On, G2, Channel: 0
325068: Off, G2, Channel: 0
325068: On, G2, Channel: 0
325188: Off, G2, Channel: 0
325188: On, G2, Channel: 0
325308: Off, G2, Channel: 0
325308: On, D3, Channel: 0
327760: Off, G2, Channel: 0
327760: On, G2, Channel: 0
328000: Off, G2, Channel: 0
328000: On, A2, Channel: 0
328120: Off, A2, Channel: 0
328120: On, A2, Channel: 0
328240: Off, A2, Channel: 0
328240: On, A2, Channel: 0
328360: Off, A2, Channel: 0
328360: On, A2, Channel: 0
328480: Off, A2, Channel: 0
328480: On, E3, Channel: 0
330936: Off, A2, Channel: 0
330936: On, A2, Channel: 0
330996: Off, A2, Channel: 0
330996: On, A2, Channel: 0
331056: Off, A2, Channel: 0
331056: On, B2, Channel: 0
331176: Off, B2, Channel: 0
331176: On, B2, Channel: 0
331236: Off, B2, Channel: 0
331236: On, B2, Channel: 0
331296: Off, B2, Channel: 0
331296: On, B2, Channel: 0
331416: Off, B2, Channel: 0
331416: On, B2, Channel: 0
331536: Off, B2, Channel: 0
331536: On, F#3, Channel: 0
333996: Off, B2, Channel: 0
333996: On, B2, Channel: 0
334236: Off, B2, Channel: 0
334236: On, C3, Channel: 0
334356: Off, C3, Channel: 0
334356: On, C3, Channel: 0
334476: Off, C3, Channel: 0
334476: On, C3, Channel: 0
334596: Off, C3, Channel: 0
334596: On, C3, Channel: 0
334716: Off, C3, Channel: 0
334716: On, G3, Channel: 0
337178: Off, C3, Channel: 0
337178: On, C3, Channel: 0
337298: Off, C3, Channel: 0
337298: On, C3, Channel: 0
337358: Off, C3, Channel: 0
337358: On, C3, Channel: 0
337418: Off, C3, Channel: 0
337418: On, B2, Channel: 0
337538: Off, B2, Channel: 0
337538: On, B2, Channel: 0
337658: Off, B2, Channel: 0
337658: On, B2, Channel: 0
337778: Off, B2, Channel: 0
337778: On, B2, Channel: 0
337898: Off, B2, Channel: 0
337898: On, F#3, Channel: 0
340358: Off, B2, Channel: 0
340358: On, B2, Channel: 0
340478: Off, B2, Channel: 0
340478: On, A2, Channel: 0
343693: Off, A3, Channel: 0
343816: On, D4, Channel: 0
344088: Off, G#7, Channel: 2
365156: Off, D3, Channel: 0
365156: On, D3, Channel: 0
365276: Off, D3, Channel: 0
365276: On, D3, Channel: 0
365396: Off, D3, Channel: 0
365396: On, D3, Channel: 0
365516: Off, D3, Channel: 0
365516: On, D3, Channel: 0
365636: Off, D3, Channel: 0
365636: On, D3, Channel: 0
365756: Off, D3, Channel: 0
365756: On, D3, Channel: 0
365876: Off, D3, Channel: 0
365876: On, D3, Channel: 0
365996: Off, D3, Channel: 0
365996: On, D3, Channel: 0
366116: Off, D3, Channel: 0
366116: On, D3, Channel: 0
366236: Off, D3, Channel: 0
366236: On, D3, Channel: 0
366356: Off, D3, Channel: 0
366356: On, D3, Channel: 0
366476: Off, D3, Channel: 0
366476: On, D3, Channel: 0
366596: Off, D3, Channel: 0
366596: On, D3, Channel: 0
366716: Off, D3, Channel: 0
366716: On, D3, Channel: 0
366836: Off, D3, Channel: 0
366836: On, D3, Channel: 0
366956: Off, D3, Channel: 0
366956: On, D3, Channel: 0
367076: Off, D3, Channel: 0
367076: On, D3, Channel: 0
367196: Off, D3, Channel: 0
367196: On, D3, Channel: 0
367316: Off, D3, Channel: 0
367316: On, D3, Channel: 0
367436: Off, D3, Channel: 0
367436: On, D3, Channel: 0
367556: Off, D3, Channel: 0
367556: On, D3, Channel: 0
367676: Off, D3, Channel: 0
367676: On, D3, Channel: 0
367796: Off, D3, Channel: 0
367796: On, D3, Channel: 0
367916: Off, D3, Channel: 0
367916: On, D3, Channel: 0
368036: Off, D3, Channel: 0
368036: On, D3, Channel: 0
368156: Off, D3, Channel: 0
368156: On, D3, Channel: 0
368276: Off, D3, Channel: 0
368276: On, D3, Channel: 0
368396: Off, D3, Channel: 0
368396: On, D3, Channel: 0
368516: Off, D3, Channel: 0
368516: On, D3, Channel: 0
368636: Off, D3, Channel: 0
368636: On, D3, Channel: 0
368756: Off, D3, Channel: 0
368756: On, D3, Channel: 0
368876: Off, D3, Channel: 0
368876: On, D3, Channel: 0
368996: Off, D3, Channel: 0
368996: On, D3, Channel: 0
369116: Off, D3, Channel: 0
369116: On, D3, Channel: 0
369236: Off, D3, Channel: 0
369236: On, D3, Channel: 0
369356: Off, D3, Channel: 0
369356: On, D3, Channel: 0
369476: Off, D3, Channel: 0
369476: On, D3, Channel: 0
369596: Off, D3, Channel: 0
369596: On, D3, Channel: 0
369716: Off, D3, Channel: 0
369716: On, D3, Channel: 0
369836: Off, D3, Channel: 0
369836: On, D3, Channel: 0
369956: Off, D3, Channel: 0
369956: On, D3, Channel: 0
370076: Off, D3, Channel: 0
370076: On, D3, Channel: 0
370196: Off, D3, Channel: 0
370196: On, D3, Channel: 0
370316: Off, D3, Channel: 0
370316: On, D3, Channel: 0
370436: Off, D3, Channel: 0
370436: On, D3, Channel: 0
370556: Off, D3, Channel: 0
370556: On, D3, Channel: 0
370676: Off, D3, Channel: 0
370676: On, D3, Channel: 0
370796: Off, D3, Channel: 0
370796: On, D3, Channel: 0
370916: Off, D3, Channel: 0
370916: On, D3, Channel: 0
371036: Off, D3, Channel: 0
371036: On, D3, Channel: 0
371156: Off, D3, Channel: 0
371156: On, D3, Channel: 0
371276: Off, D3, Channel: 0
371276: On, D3, Channel: 0
371396: Off, D3, Channel: 0
371396: On, D3, Channel: 0
371516: Off, D3, Channel: 0
371516: On, D3, Channel: 0
371636: Off, D3, Channel: 0
371636: On, D3, Channel: 0
371756: Off, D3, Channel: 0
371756: On, D3, Channel: 0
371876: Off, D3, Channel: 0
371876: On, D3, Channel: 0
371996: Off, D3, Channel: 0
371996: On, D3, Channel: 0
372116: Off, D3, Channel: 0
372116: On, D3, Channel: 0
372236: Off, D3, Channel: 0
372236: On, D3, Channel: 0
372356: Off, D3, Channel: 0
372356: On, D3, Channel: 0
372476: Off, D3, Channel: 0
372476: On, D3, Channel: 0
372596: Off, D3, Channel: 0
372596: On, D3, Channel: 0
372716: Off, D3, Channel: 0
372716: On, D4, Channel: 0
382453: Off, F#4, Channel: 0
382703: On, F#4, Channel: 0
382984: Off, F#4, Channel: 0
383234: On, F#4, Channel: 0
383515: Off, F#4, Channel: 0
383765: On, F#4, Channel: 0
384046: Off, F#4, Channel: 0
384296: On, F#4, Channel: 0
384577: Off, F#4, Channel: 0
384827: On, D4, Channel: 0
394564: Off, F#4, Channel: 0
394814: On, F#4, Channel: 0
395095: Off, F#4, Channel: 0
395345: On, F#4, Channel: 0
395626: Off, F#4, Channel: 0
395876: On, F#4, Channel: 0
396157: Off, F#4, Channel: 0
396407: On, F#4, Channel: 0
396688: Off, F#4, Channel: 0
396938: On, D4, Channel: 0
406675: Off, F#4, Channel: 0
406925: On, F#4, Channel: 0
407206: Off, F#4, Channel: 0
407456: On, F#4, Channel: 0
407737: Off, F#4, Channel: 0
407987: On, F#4, Channel: 0
408268: Off, F#4, Channel: 0
408518: On, F#4, Channel: 0
408799: Off, F#4, Channel: 0
409049: On, D4, Channel: 0
418786: Off, F#4, Channel: 0
419036: On, F#4, Channel: 0
419317: Off, F#4, Channel: 0
419567: On, F#4, Channel: 0
419848: Off, F#4, Channel: 0
420098: On, F#4, Channel: 0
420379: Off, F#4, Channel: 0
420629: On, F#4, Channel: 0
420910: Off, F#4, Channel: 0
421160: On, F#2, Channel: 0
421280: Off, F#2, Channel: 0
421280: On, F#2, Channel: 0
421400: Off, F#2, Channel: 0
421400: On, F#2, Channel: 0
421520: Off, F#2, Channel: 0
421520: On, F#2, Channel: 0
421640: Off, F#2, Channel: 0
421640: On, F#2, Channel: 0
421760: Off, F#2, Channel: 0
421760: On, F#2, Channel: 0
421880: Off, F#2, Channel: 0
421880: On, G2, Channel: 0
422000: Off, G2, Channel: 0
422000: On, G2, Channel: 0
422120: Off, G2, Channel: 0
422120: On, G2, Channel: 0
422240: Off, G2, Channel: 0
422240: On, G2, Channel: 0
422360: Off, G2, Channel: 0
422360: On, G2, Channel: 0
422480: Off, G2, Channel: 0
422480: On, G2, Channel: 0
422600: Off, G2, Channel: 0
422600: On, G2, Channel: 0
422720: Off, G2, Channel: 0
422720: On, G2, Channel: 0
422840: Off, G2, Channel: 0
422840: On, G2, Channel: 0
422960: Off, G2, Channel: 0
422960: On, G2, Channel: 0
423080: Off, G2, Channel: 0
423080: On, A2, Channel: 0
423200: Off, A2, Channel: 0
423200: On, A2, Channel: 0
423320: Off, A2, Channel: 0
423320: On, A2, Channel: 0
423440: Off, A2, Channel: 0
423440: On, A2, Channel: 0
423560: Off, A2, Channel: 0
423560: On, A2, Channel: 0
423680: Off, A2, Channel: 0
423680: On, A2, Channel: 0
423800: Off, A2, Channel: 0
423800: On, B2, Channel: 0
423920: Off, B2, Channel: 0
423920: On, B2, Channel: 0
424040: Off, B2, Channel: 0
424040: On, B2, Channel: 0
424160: Off, B2, Channel: 0
424160: On, B2, Channel: 0
424280: Off, B2, Channel: 0
424280: On, B2, Channel: 0
424400: Off, B2, Channel: 0
424400: On, B2, Channel: 0
424520: Off, B2, Channel: 0
424520: On, B2, Channel: 0
424640: Off, B2, Channel: 0
424640: On, B2, Channel: 0
424760: Off, B2, Channel: 0
424760: On, B2, Channel: 0
424880: Off, B2, Channel: 0
424880: On, B2, Channel: 0
425000: Off, B2, Channel: 0
425000: On, C3, Channel: 0
425120: Off, C3, Channel: 0
425120: On, C3, Channel: 0
425240: Off, C3, Channel: 0
425240: On, C3, Channel: 0
