File format - 1
# of Tracks - 5
Ticks/quarter note - 480

Start of track 1 at Byte 14
Track length: 40
0, Tempo to 500000 usec/quarter note
0, Sequence/Track Name event
0, Time Signature event
0,End of track

Start of track 2 at Byte 62
Track length: 5296
0, Sequence/Track Name event
0, Control change event, Channel: 1
0, Control change event, Channel: 1
0, Control change event, Channel: 1
0, Pitch wheel event, Channel: 1
0, Control change event, Channel: 2
0, Control change event, Channel: 2
0, Control change event, Channel: 2
0, Pitch wheel event, Channel: 2
0, Program change event, Channel: 1
0, Program change event, Channel: 2
0, Control change event, Channel: 1
0, Control change event, Channel: 2
0, Control change event, Channel: 1
0, Control change event, Channel: 2
0, Control change event, Channel: 1
0, Control change event, Channel: 2
0, Control change event, Channel: 1
0, Control change event, Channel: 2
0, Control change event, Channel: 1
0, Control change event, Channel: 2
0, Control change event, Channel: 1
0, Control change event, Channel: 2
1716,Off,E5,1
1716,Off,B4,1
1716,Off,E4,1
1720,On,D5,1
1720,On,A4,1
1720,On,D4,1
1728,Off,D5,1
1728,Off,A4,1
1728,Off,D4,1
1728,On,C5,1
1728,On,G4,1
1728,On,C4,1
1760,Off,C5,1
1760,Off,G4,1
1760,Off,C4,1
1760,On,B4,1
1760,On,F#4,1
1760,On,B3,1
1791,On,A4,1
1791,On,E4,1
1791,On,A3,1
1792,Off,A4,1
1792,Off,E4,1
1792,Off,A3,1
1792,Off,B4,1
1792,Off,F#4,1
1792,Off,B3,1
1792,On,E5,1
1792,On,B4,1
1792,On,E4,1
1816,Off,E5,1
1816,Off,B4,1
1816,Off,E4,1
1816,On,E5,2
1816,On,B4,2
1816,On,E4,2
1820, Pitch wheel event, Channel: 2
1820, Pitch wheel event, Channel: 2
1820, Pitch wheel event, Channel: 2
1822, Pitch wheel event, Channel: 2
1822, Pitch wheel event, Channel: 2
1822, Pitch wheel event, Channel: 2
1824,Off,E5,2
1824, Pitch wheel event, Channel: 2
1824,Off,B4,2
1824, Pitch wheel event, Channel: 2
1824,Off,E4,2
1824, Pitch wheel event, Channel: 2
1824,On,G5,1
1824,On,D5,1
1824,On,G4,1
1832,Off,G5,1
1832,Off,D5,1
1832,Off,G4,1
1836,On,E5,1
1836,On,B4,1
1836,On,E4,1
1844,Off,E5,1
1844,Off,B4,1
1844,Off,E4,1
1848,On,D5,1
1848,On,A4,1
1848,On,D4,1
1856,Off,D5,1
1856,Off,A4,1
1856,Off,D4,1
1856,On,C5,1
1856,On,G4,1
1856,On,C4,1
1868,Off,C5,1
1868,Off,G4,1
1868,Off,C4,1
1868,On,D5,1
1868,On,A4,1
1868,On,D4,1
1880,Off,D5,1
1880,Off,A4,1
1880,Off,D4,1
1880,On,C5,1
1880,On,G4,1
1880,On,C4,1
1888,Off,C5,1
1888,Off,G4,1
1888,Off,C4,1
1888,On,B4,1
1888,On,F#4,1
1888,On,B3,1
1919,On,A4,1
1919,On,E4,1
1919,On,A3,1
1920,Off,A4,1
1920,Off,E4,1
1920,Off,A3,1
1920,Off,B4,1
1920,Off,F#4,1
1920,Off,B3,1
1920,On,E5,1
1920,On,B4,1
1920,On,E4,1
1944,Off,E5,1
1944,Off,B4,1
1944,Off,E4,1
1944,On,E5,2
1944,On,B4,2
1944,On,E4,2
1948, Pitch wheel event, Channel: 2
1948, Pitch wheel event, Channel: 2
1948, Pitch wheel event, Channel: 2
1950, Pitch wheel event, Channel: 2
1950, Pitch wheel event, Channel: 2
1950, Pitch wheel event, Channel: 2
1952,Off,E5,2
1952, Pitch wheel event, Channel: 2
1952,Off,B4,2
1952, Pitch wheel event, Channel: 2
1952,Off,E4,2
1952, Pitch wheel event, Channel: 2
1952,On,G5,1
1952,On,D5,1
1952,On,G4,1
1960,Off,G5,1
1960,Off,D5,1
1960,Off,G4,1
1964,On,E5,1
1964,On,B4,1
1964,On,E4,1
1972,Off,E5,1
1972,Off,B4,1
1972,Off,E4,1
1976,On,D5,1
1976,On,A4,1
1976,On,D4,1
1984,Off,D5,1
1984,Off,A4,1
1984,Off,D4,1
1984,On,C5,1
1984,On,G4,1
1984,On,C4,1
2016,Off,C5,1
2016,Off,G4,1
2016,Off,C4,1
2016,On,B4,1
2016,On,F#4,1
2016,On,B3,1
2047,On,A4,1
2047,On,E4,1
2047,On,A3,1
2048,Off,A4,1
2048,Off,E4,1
2048,Off,A3,1
2048,Off,B4,1
2048,Off,F#4,1
2048,Off,B3,1
2048,On,E5,1
2048,On,B4,1
2048,On,E4,1
2072,Off,E5,1
2072,Off,B4,1
2072,Off,E4,1
2072,On,E5,2
2072,On,B4,2
2072,On,E4,2
2076, Pitch wheel event, Channel: 2
2076, Pitch wheel event, Channel: 2
2076, Pitch wheel event, Channel: 2
2078, Pitch wheel event, Channel: 2
2078, Pitch wheel event, Channel: 2
2078, Pitch wheel event, Channel: 2
2080,Off,E5,2
2080, Pitch wheel event, Channel: 2
2080,Off,B4,2
2080, Pitch wheel event, Channel: 2
2080,Off,E4,2
2080, Pitch wheel event, Channel: 2
2080,On,G5,1
2080,On,D5,1
2080,On,G4,1
2088,Off,G5,1
2088,Off,D5,1
2088,Off,G4,1
2092,On,E5,1
2092,On,B4,1
2092,On,E4,1
2100,Off,E5,1
2100,Off,B4,1
2100,Off,E4,1
2104,On,D5,1
2104,On,A4,1
2104,On,D4,1
2112,Off,D5,1
2112,Off,A4,1
2112,Off,D4,1
2112,On,C5,1
2112,On,G4,1
2112,On,C4,1
2124,Off,C5,1
2124,Off,G4,1
2124,Off,C4,1
2124,On,D5,1
2124,On,A4,1
2124,On,D4,1
2136,Off,D5,1
2136,Off,A4,1
2136,Off,D4,1
2136,On,C5,1
2136,On,G4,1
2136,On,C4,1
2144,Off,C5,1
2144,Off,G4,1
2144,Off,C4,1
2144,On,B4,1
2144,On,F#4,1
2144,On,B3,1
2176,Off,B4,1
2176,Off,F#4,1
2176,Off,B3,1
2176,On,D4,1
2176,On,G3,1
2184,Off,D4,1
2184,Off,G3,1
2184,On,D4,1
2184,On,G3,1
2192,Off,D4,1
2192,Off,G3,1
2192,On,D4,1
2192,On,G3,1
2200,Off,D4,1
2200,Off,G3,1
2200,On,D4,1
2200,On,G3,1
2208,Off,D4,1
2208,Off,G3,1
2208,On,D4,1
2208,On,G3,1
2216,Off,D4,1
2216,Off,G3,1
2216,On,D4,1
2216,On,G3,1
2224,Off,D4,1
2224,Off,G3,1
2224,On,D4,1
2224,On,G3,1
2232,Off,D4,1
2232,Off,G3,1
2232,On,D4,1
2232,On,G3,1
2240,Off,D4,1
2240,Off,G3,1
2240,On,A3,1
2240,On,E3,1
2248,Off,A3,1
2248,Off,E3,1
2248,On,A3,1
2248,On,E3,1
2256,Off,A3,1
2256,Off,E3,1
2256,On,E4,1
2256,On,A3,1
2256,On,E3,1
2264,Off,E4,1
2264,Off,A3,1
2264,Off,E3,1
2264,On,E4,1
2264,On,A3,1
2264,On,E3,1
2272,Off,E4,1
2272,Off,A3,1
2272,Off,E3,1
2272,On,A4,1
2272,On,E4,1
2272,On,A3,1
2272,On,E3,1
2280,Off,A4,1
2280,Off,E4,1
2280,Off,A3,1
2280,Off,E3,1
2280,On,C#5,1
2280,On,A4,1
2280,On,E4,1
2280,On,A3,1
2280,On,E3,1
2288,Off,C#5,1
2288,Off,A4,1
2288,Off,E4,1
2288,Off,A3,1
2288,Off,E3,1
2288,On,E5,1
2288,On,C#5,1
2288,On,A4,1
2288,On,E4,1
2288,On,A3,1
2288,On,E3,1
2296,Off,E5,1
2296,Off,C#5,1
2296,Off,A4,1
2296,Off,E4,1
2296,Off,A3,1
2296,Off,E3,1
2296,On,E5,1
2296,On,C#5,1
2296,On,A4,1
2296,On,E4,1
2296,On,A3,1
2296,On,E3,1
2304,Off,E5,1
2304,Off,C#5,1
2304,Off,A4,1
2304,Off,E4,1
2304,Off,A3,1
2304,Off,E3,1
3840,On,D4,1
3840,On,G3,1
3848,Off,D4,1
3848,Off,G3,1
3848,On,D4,1
3848,On,G3,1
3856,Off,D4,1
3856,Off,G3,1
3856,On,D4,1
3856,On,G3,1
3864,Off,D4,1
3864,Off,G3,1
3864,On,D4,1
3864,On,G3,1
3872,Off,D4,1
3872,Off,G3,1
3872,On,D4,1
3872,On,G3,1
3880,Off,D4,1
3880,Off,G3,1
3880,On,D4,1
3880,On,G3,1
3888,Off,D4,1
3888,Off,G3,1
3888,On,D4,1
3888,On,G3,1
3896,Off,D4,1
3896,Off,G3,1
3896,On,D4,1
3896,On,G3,1
3904,Off,D4,1
3904,Off,G3,1
3904,On,A3,1
3904,On,E3,1
3912,Off,A3,1
3912,Off,E3,1
3912,On,A3,1
3912,On,E3,1
3920,Off,A3,1
3920,Off,E3,1
3920,On,E4,1
3920,On,A3,1
3920,On,E3,1
3928,Off,E4,1
3928,Off,A3,1
3928,Off,E3,1
3928,On,E4,1
3928,On,A3,1
3928,On,E3,1
3936,Off,E4,1
3936,Off,A3,1
3936,Off,E3,1
3936,On,A4,1
3936,On,E4,1
3936,On,A3,1
3936,On,E3,1
3944,Off,A4,1
3944,Off,E4,1
3944,Off,A3,1
3944,Off,E3,1
3944,On,C#5,1
3944,On,A4,1
3944,On,E4,1
3944,On,A3,1
3944,On,E3,1
3952,Off,C#5,1
3952,Off,A4,1
3952,Off,E4,1
3952,Off,A3,1
3952,Off,E3,1
3952,On,E5,1
3952,On,C#5,1
3952,On,A4,1
3952,On,E4,1
3952,On,A3,1
3952,On,E3,1
3960,Off,E5,1
3960,Off,C#5,1
3960,Off,A4,1
3960,Off,E4,1
3960,Off,A3,1
3960,Off,E3,1
3960,On,E5,1
3960,On,C#5,1
3960,On,A4,1
3960,On,E4,1
3960,On,A3,1
3960,On,E3,1
3967,On,A4,1
3967,On,E4,1
3967,On,A3,1
3968,Off,A4,1
3968,Off,E4,1
3968,Off,A3,1
3968,Off,E5,1
3968,Off,C#5,1
3968,Off,A4,1
3968,Off,E4,1
3968,Off,A3,1
3968,Off,E3,1
3968,On,E5,1
3968,On,B4,1
3968,On,E4,1
3992,Off,E5,1
3992,Off,B4,1
3992,Off,E4,1
3992,On,E5,2
3992,On,B4,2
3992,On,E4,2
3996, Pitch wheel event, Channel: 2
3996, Pitch wheel event, Channel: 2
3996, Pitch wheel event, Channel: 2
3998, Pitch wheel event, Channel: 2
3998, Pitch wheel event, Channel: 2
3998, Pitch wheel event, Channel: 2
4000,Off,E5,2
4000, Pitch wheel event, Channel: 2
4000,Off,B4,2
4000, Pitch wheel event, Channel: 2
4000,Off,E4,2
4000, Pitch wheel event, Channel: 2
4000,On,G5,1
4000,On,D5,1
4000,On,G4,1
4008,Off,G5,1
4008,Off,D5,1
4008,Off,G4,1
4012,On,E5,1
4012,On,B4,1
4012,On,E4,1
4020,Off,E5,1
4020,Off,B4,1
4020,Off,E4,1
4024,On,D5,1
4024,On,A4,1
4024,On,D4,1
4032,Off,D5,1
4032,Off,A4,1
4032,Off,D4,1
4032,On,C5,1
4032,On,G4,1
4032,On,C4,1
4064,Off,C5,1
4064,Off,G4,1
4064,Off,C4,1
4064,On,B4,1
4064,On,F#4,1
4064,On,B3,1
4095,On,A4,1
4095,On,E4,1
4095,On,A3,1
4096,Off,A4,1
4096,Off,E4,1
4096,Off,A3,1
4096,Off,B4,1
4096,Off,F#4,1
4096,Off,B3,1
4096,On,E5,1
4096,On,B4,1
4096,On,E4,1
4120,Off,E5,1
4120,Off,B4,1
4120,Off,E4,1
4120,On,E5,2
4120,On,B4,2
4120,On,E4,2
4124, Pitch wheel event, Channel: 2
4124, Pitch wheel event, Channel: 2
4124, Pitch wheel event, Channel: 2
4126, Pitch wheel event, Channel: 2
4126, Pitch wheel event, Channel: 2
4126, Pitch wheel event, Channel: 2
4128,Off,E5,2
4128, Pitch wheel event, Channel: 2
4128,Off,B4,2
4128, Pitch wheel event, Channel: 2
4128,Off,E4,2
4128, Pitch wheel event, Channel: 2
4128,On,G5,1
4128,On,D5,1
4128,On,G4,1
4136,Off,G5,1
4136,Off,D5,1
4136,Off,G4,1
4140,On,E5,1
4140,On,B4,1
4140,On,E4,1
4148,Off,E5,1
4148,Off,B4,1
4148,Off,E4,1
4152,On,D5,1
4152,On,A4,1
4152,On,D4,1
4160,Off,D5,1
4160,Off,A4,1
4160,Off,D4,1
4160,On,C5,1
4160,On,G4,1
4160,On,C4,1
4172,Off,C5,1
4172,Off,G4,1
4172,Off,C4,1
4172,On,D5,1
4172,On,A4,1
4172,On,D4,1
4184,Off,D5,1
4184,Off,A4,1
4184,Off,D4,1
4184,On,C5,1
4184,On,G4,1
4184,On,C4,1
4192,Off,C5,1
4192,Off,G4,1
4192,Off,C4,1
4192,On,B4,1
4192,On,F#4,1
4192,On,B3,1
4223,On,A4,1
4223,On,E4,1
4223,On,A3,1
4224,Off,A4,1
4224,Off,E4,1
4224,Off,A3,1
4224,Off,B4,1
4224,Off,F#4,1
4224,Off,B3,1
4224,On,E5,1
4224,On,B4,1
4224,On,E4,1
4248,Off,E5,1
4248,Off,B4,1
4248,Off,E4,1
4248,On,E5,2
4248,On,B4,2
4248,On,E4,2
4252, Pitch wheel event, Channel: 2
4252, Pitch wheel event, Channel: 2
4252, Pitch wheel event, Channel: 2
4254, Pitch wheel event, Channel: 2
4254, Pitch wheel event, Channel: 2
4254, Pitch wheel event, Channel: 2
4256,Off,E5,2
4256, Pitch wheel event, Channel: 2
4256,Off,B4,2
4256, Pitch wheel event, Channel: 2
4256,Off,E4,2
4256, Pitch wheel event, Channel: 2
4256,On,G5,1
4256,On,D5,1
4256,On,G4,1
4264,Off,G5,1
4264,Off,D5,1
4264,Off,G4,1
4268,On,E5,1
4268,On,B4,1
4268,On,E4,1
4276,Off,E5,1
4276,Off,B4,1
4276,Off,E4,1
4280,On,D5,1
4280,On,A4,1
4280,On,D4,1
4288,Off,D5,1
4288,Off,A4,1
4288,Off,D4,1
4288,On,C5,1
4288,On,G4,1
4288,On,C4,1
4320,Off,C5,1
4320,Off,G4,1
4320,Off,C4,1
4320,On,B4,1
4320,On,F#4,1
4320,On,B3,1
4351,On,A4,1
4351,On,E4,1
4351,On,A3,1
4352,Off,A4,1
4352,Off,E4,1
4352,Off,A3,1
4352,Off,B4,1
4352,Off,F#4,1
4352,Off,B3,1
4352,On,E5,1
4352,On,B4,1
4352,On,E4,1
4376,Off,E5,1
4376,Off,B4,1
4376,Off,E4,1
4376,On,E5,2
4376,On,B4,2
4376,On,E4,2
4380, Pitch wheel event, Channel: 2
4380, Pitch wheel event, Channel: 2
4380, Pitch wheel event, Channel: 2
4382, Pitch wheel event, Channel: 2
4382, Pitch wheel event, Channel: 2
4382, Pitch wheel event, Channel: 2
4384,Off,E5,2
4384, Pitch wheel event, Channel: 2
4384,Off,B4,2
4384, Pitch wheel event, Channel: 2
4384,Off,E4,2
4384, Pitch wheel event, Channel: 2
4384,On,G5,1
4384,On,D5,1
4384,On,G4,1
4392,Off,G5,1
4392,Off,D5,1
4392,Off,G4,1
4396,On,E5,1
4396,On,B4,1
4396,On,E4,1
4404,Off,E5,1
4404,Off,B4,1
4404,Off,E4,1
4408,On,D5,1
4408,On,A4,1
4408,On,D4,1
4416,Off,D5,1
4416,Off,A4,1
4416,Off,D4,1
4416,On,C5,1
4416,On,G4,1
4416,On,C4,1
4428,Off,C5,1
4428,Off,G4,1
4428,Off,C4,1
4428,On,D5,1
4428,On,A4,1
4428,On,D4,1
4440,Off,D5,1
4440,Off,A4,1
4440,Off,D4,1
4440,On,C5,1
4440,On,G4,1
4440,On,C4,1
4448,Off,C5,1
4448,Off,G4,1
4448,Off,C4,1
4448,On,B4,1
4448,On,F#4,1
4448,On,B3,1
4479,On,A4,1
4479,On,E4,1
4479,On,A3,1
4480,Off,A4,1
4480,Off,E4,1
4480,Off,A3,1
4480,Off,B4,1
4480,Off,F#4,1
4480,Off,B3,1
4480,On,E5,1
4480,On,B4,1
4480,On,E4,1
4504,Off,E5,1
4504,Off,B4,1
4504,Off,E4,1
4504,On,E5,2
4504,On,B4,2
4504,On,E4,2
4508, Pitch wheel event, Channel: 2
4508, Pitch wheel event, Channel: 2
4508, Pitch wheel event, Channel: 2
4510, Pitch wheel event, Channel: 2
4510, Pitch wheel event, Channel: 2
4510, Pitch wheel event, Channel: 2
4512,Off,E5,2
4512, Pitch wheel event, Channel: 2
4512,Off,B4,2
4512, Pitch wheel event, Channel: 2
4512,Off,E4,2
4512, Pitch wheel event, Channel: 2
4512,On,G5,1
4512,On,D5,1
4512,On,G4,1
4520,Off,G5,1
4520,Off,D5,1
4520,Off,G4,1
4524,On,E5,1
4524,On,B4,1
4524,On,E4,1
4532,Off,E5,1
4532,Off,B4,1
4532,Off,E4,1
4536,On,D5,1
4536,On,A4,1
4536,On,D4,1
4544,Off,D5,1
4544,Off,A4,1
4544,Off,D4,1
4544,On,C5,1
4544,On,G4,1
4544,On,C4,1
4576,Off,C5,1
4576,Off,G4,1
4576,Off,C4,1
4576,On,B4,1
4576,On,F#4,1
4576,On,B3,1
4607,On,A4,1
4607,On,E4,1
4607,On,A3,1
4608,Off,A4,1
4608,Off,E4,1
4608,Off,A3,1
4608,Off,B4,1
4608,Off,F#4,1
4608,Off,B3,1
4608,On,E5,1
4608,On,B4,1
4608,On,E4,1
4632,Off,E5,1
4632,Off,B4,1
4632,Off,E4,1
4632,On,E5,2
4632,On,B4,2
4632,On,E4,2
4636, Pitch wheel event, Channel: 2
4636, Pitch wheel event, Channel: 2
4636, Pitch wheel event, Channel: 2
4638, Pitch wheel event, Channel: 2
4638, Pitch wheel event, Channel: 2
4638, Pitch wheel event, Channel: 2
4640,Off,E5,2
4640, Pitch wheel event, Channel: 2
4640,Off,B4,2
4640, Pitch wheel event, Channel: 2
4640,Off,E4,2
4640, Pitch wheel event, Channel: 2
4640,On,G5,1
4640,On,D5,1
4640,On,G4,1
4648,Off,G5,1
4648,Off,D5,1
4648,Off,G4,1
4652,On,E5,1
4652,On,B4,1
4652,On,E4,1
4660,Off,E5,1
4660,Off,B4,1
4660,Off,E4,1
4664,On,D5,1
4664,On,A4,1
4664,On,D4,1
4672,Off,D5,1
4672,Off,A4,1
4672,Off,D4,1
4672,On,C5,1
4672,On,G4,1
4672,On,C4,1
4684,Off,C5,1
4684,Off,G4,1
4684,Off,C4,1
4684,On,D5,1
4684,On,A4,1
4684,On,D4,1
4696,Off,D5,1
4696,Off,A4,1
4696,Off,D4,1
4696,On,C5,1
4696,On,G4,1
4696,On,C4,1
4704,Off,C5,1
4704,Off,G4,1
4704,Off,C4,1
4704,On,B4,1
4704,On,F#4,1
4704,On,B3,1
4735,On,A4,1
4735,On,E4,1
4735,On,A3,1
4736,Off,A4,1
4736,Off,E4,1
4736,Off,A3,1
4736,Off,B4,1
4736,Off,F#4,1
4736,Off,B3,1
4736,On,E5,1
4736,On,B4,1
4736,On,E4,1
4760,Off,E5,1
4760,Off,B4,1
4760,Off,E4,1
4760,On,E5,2
4760,On,B4,2
4760,On,E4,2
4764, Pitch wheel event, Channel: 2
4764, Pitch wheel event, Channel: 2
4764, Pitch wheel event, Channel: 2
4766, Pitch wheel event, Channel: 2
4766, Pitch wheel event, Channel: 2
4766, Pitch wheel event, Channel: 2
4768,Off,E5,2
4768, Pitch wheel event, Channel: 2
4768,Off,B4,2
4768, Pitch wheel event, Channel: 2
4768,Off,E4,2
4768, Pitch wheel event, Channel: 2
4768,On,G5,1
4768,On,D5,1
4768,On,G4,1
4776,Off,G5,1
4776,Off,D5,1
4776,Off,G4,1
4780,On,E5,1
4780,On,B4,1
4780,On,E4,1
4788,Off,E5,1
4788,Off,B4,1
4788,Off,E4,1
4792,On,D5,1
4792,On,A4,1
4792,On,D4,1
4800,Off,D5,1
4800,Off,A4,1
4800,Off,D4,1
4800,On,C5,1
4800,On,G4,1
4800,On,C4,1
4832,Off,C5,1
4832,Off,G4,1
4832,Off,C4,1
4832,On,B4,1
4832,On,F#4,1
4832,On,B3,1
4863,On,A4,1
4863,On,E4,1
4863,On,A3,1
4864,Off,A4,1
4864,Off,E4,1
4864,Off,A3,1
4864,Off,B4,1
4864,Off,F#4,1
4864,Off,B3,1
4864,On,E5,1
4864,On,B4,1
4864,On,E4,1
4888,Off,E5,1
4888,Off,B4,1
4888,Off,E4,1
4888,On,E5,2
4888,On,B4,2
4888,On,E4,2
4892, Pitch wheel event, Channel: 2
4892, Pitch wheel event, Channel: 2
4892, Pitch wheel event, Channel: 2
4894, Pitch wheel event, Channel: 2
4894, Pitch wheel event, Channel: 2
4894, Pitch wheel event, Channel: 2
4896,Off,E5,2
4896, Pitch wheel event, Channel: 2
4896,Off,B4,2
4896, Pitch wheel event, Channel: 2
4896,Off,E4,2
4896, Pitch wheel event, Channel: 2
4896,On,G5,1
4896,On,D5,1
4896,On,G4,1
4904,Off,G5,1
4904,Off,D5,1
4904,Off,G4,1
4908,On,E5,1
4908,On,B4,1
4908,On,E4,1
4916,Off,E5,1
4916,Off,B4,1
4916,Off,E4,1
4920,On,D5,1
4920,On,A4,1
4920,On,D4,1
4928,Off,D5,1
4928,Off,A4,1
4928,Off,D4,1
4928,On,C5,1
4928,On,G4,1
4928,On,C4,1
4940,Off,C5,1
4940,Off,G4,1
4940,Off,C4,1
4940,On,D5,1
4940,On,A4,1
4940,On,D4,1
4952,Off,D5,1
4952,Off,A4,1
4952,Off,D4,1
4952,On,C5,1
4952,On,G4,1
4952,On,C4,1
4960,Off,C5,1
4960,Off,G4,1
4960,Off,C4,1
4960,On,B4,1
4960,On,F#4,1
4960,On,B3,1
4992,Off,B4,1
4992,Off,F#4,1
4992,Off,B3,1
4992,On,D4,1
4992,On,G3,1
5000,Off,D4,1
5000,Off,G3,1
5000,On,D4,1
5000,On,G3,1
5008,Off,D4,1
5008,Off,G3,1
5008,On,D4,1
5008,On,G3,1
5016,Off,D4,1
5016,Off,G3,1
5016,On,D4,1
5016,On,G3,1
5024,Off,D4,1
5024,Off,G3,1
5024,On,D4,1
5024,On,G3,1
5032,Off,D4,1
5032,Off,G3,1
5032,On,D4,1
5032,On,G3,1
5040,Off,D4,1
5040,Off,G3,1
5040,On,D4,1
5040,On,G3,1
5048,Off,D4,1
5048,Off,G3,1
5048,On,D4,1
5048,On,G3,1
5056,Off,D4,1
5056,Off,G3,1
5056,On,A3,1
5056,On,E3,1
5064,Off,A3,1
5064,Off,E3,1
5064,On,A3,1
5064,On,E3,1
5072,Off,A3,1
5072,Off,E3,1
5072,On,E4,1
5072,On,A3,1
5072,On,E3,1
5080,Off,E4,1
5080,Off,A3,1
5080,Off,E3,1
5080,On,E4,1
5080,On,A3,1
5080,On,E3,1
5088,Off,E4,1
5088,Off,A3,1
5088,Off,E3,1
5088,On,A4,1
5088,On,E4,1
5088,On,A3,1
5088,On,E3,1
5096,Off,A4,1
5096,Off,E4,1
5096,Off,A3,1
5096,Off,E3,1
5096,On,C#5,1
5096,On,A4,1
5096,On,E4,1
5096,On,A3,1
5096,On,E3,1
5104,Off,C#5,1
5104,Off,A4,1
5104,Off,E4,1
5104,Off,A3,1
5104,Off,E3,1
5104,On,E5,1
5104,On,C#5,1
5104,On,A4,1
5104,On,E4,1
5104,On,A3,1
5104,On,E3,1
5112,Off,E5,1
5112,Off,C#5,1
5112,Off,A4,1
5112,Off,E4,1
5112,Off,A3,1
5112,Off,E3,1
5112,On,E5,1
5112,On,C#5,1
5112,On,A4,1
5112,On,E4,1
5112,On,A3,1
5112,On,E3,1
5120,Off,E5,1
5120,Off,C#5,1
5120,Off,A4,1
5120,Off,E4,1
5120,Off,A3,1
5120,Off,E3,1
6528,On,D4,1
6528,On,G3,1
6536,Off,D4,1
6536,Off,G3,1
6536,On,D4,1
6536,On,G3,1
6544,Off,D4,1
6544,Off,G3,1
6544,On,D4,1
6544,On,G3,1
6552,Off,D4,1
6552,Off,G3,1
6552,On,D4,1
6552,On,G3,1
6560,Off,D4,1
6560,Off,G3,1
6560,On,D4,1
6560,On,G3,1
6568,Off,D4,1
6568,Off,G3,1
6568,On,D4,1
6568,On,G3,1
6576,Off,D4,1
6576,Off,G3,1
