File format - 1
# of Tracks - 5
Ticks/quarter note - 480

Start of track 1 at Byte 14
Track length: 40
0: Tempo to 500000 usec/quarter note
0: Sequence/Track Name event
0: Time Signature event
0: End of track 

Start of track 2 at Byte 62
Track length: 5296
0: Sequence/Track Name event
0: Control change event, Channel: 0
6: Pitch wheel event, Channel: 0
6: Control change event, Channel: 1
12: Pitch wheel event, Channel: 1
12: Program change event, Channel: 0
12: Program change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
12: Control change event, Channel: 0
12: Control change event, Channel: 1
164971: Off, E8, Channel: 1
167571: Off, E3, Channel: 0
167691: On, E3, Channel: 0
168066: Off, E3, Channel: 0
168186: On, A3, Channel: 0
168421: Off, E8, Channel: 1
171314: Off, C#4, Channel: 0
171566: On, E4, Channel: 0
171953: Off, E8, Channel: 1
174858: Off, A#5, Channel: 1
175676: On, E4, Channel: 0
176543: Off, E4, Channel: 0
176675: On, E4, Channel: 1
176942: Pitch wheel event, Channel: 1
177413: Pitch wheel event, Channel: 1
177413: Off, B3, Channel: 1
177413: Pitch wheel event, Channel: 1
177413: Off, E3, Channel: 1
177413: Pitch wheel event, Channel: 1
177413: On, G4, Channel: 0
177794: Off, G4, Channel: 0
178049: On, E4, Channel: 0
178436: Off, E4, Channel: 0
178688: On, D4, Channel: 0
179073: Off, D4, Channel: 0
179203: On, C4, Channel: 0
180306: Off, C4, Channel: 0
180434: On, B3, Channel: 0
185124: Off, E4, Channel: 0
185256: On, E4, Channel: 1
185523: Pitch wheel event, Channel: 1
185994: Pitch wheel event, Channel: 1
185994: Off, B3, Channel: 1
185994: Pitch wheel event, Channel: 1
185994: Off, E3, Channel: 1
185994: Pitch wheel event, Channel: 1
185994: On, G4, Channel: 0
186375: Off, G4, Channel: 0
186630: On, E4, Channel: 0
187017: Off, E4, Channel: 0
187269: On, D4, Channel: 0
187654: Off, D4, Channel: 0
187784: On, C4, Channel: 0
188287: Off, C4, Channel: 0
188415: On, D4, Channel: 0
188920: Off, D4, Channel: 0
189050: On, C4, Channel: 0
189433: Off, C4, Channel: 0
189561: On, B3, Channel: 0
194251: Off, E4, Channel: 0
194383: On, E4, Channel: 1
194650: Pitch wheel event, Channel: 1
195121: Pitch wheel event, Channel: 1
195121: Off, B3, Channel: 1
195121: Pitch wheel event, Channel: 1
195121: Off, E3, Channel: 1
195121: Pitch wheel event, Channel: 1
195121: On, G4, Channel: 0
195502: Off, G4, Channel: 0
195757: On, E4, Channel: 0
196144: Off, E4, Channel: 0
196396: On, D4, Channel: 0
196781: Off, D4, Channel: 0
196911: On, C4, Channel: 0
198014: Off, C4, Channel: 0
198142: On, B3, Channel: 0
202832: Off, E4, Channel: 0
202964: On, E4, Channel: 1
203231: Pitch wheel event, Channel: 1
203702: Pitch wheel event, Channel: 1
203702: Off, B3, Channel: 1
203702: Pitch wheel event, Channel: 1
203702: Off, E3, Channel: 1
203702: Pitch wheel event, Channel: 1
203702: On, G4, Channel: 0
204083: Off, G4, Channel: 0
204338: On, E4, Channel: 0
204725: Off, E4, Channel: 0
204977: On, D4, Channel: 0
205362: Off, D4, Channel: 0
205492: On, C4, Channel: 0
205995: Off, C4, Channel: 0
206123: On, D4, Channel: 0
206628: Off, D4, Channel: 0
206758: On, C4, Channel: 0
207141: Off, C4, Channel: 0
207269: On, B3, Channel: 0
211959: Off, E4, Channel: 0
212091: On, E4, Channel: 1
212358: Pitch wheel event, Channel: 1
212829: Pitch wheel event, Channel: 1
212829: Off, B3, Channel: 1
212829: Pitch wheel event, Channel: 1
212829: Off, E3, Channel: 1
212829: Pitch wheel event, Channel: 1
212829: On, G4, Channel: 0
213210: Off, G4, Channel: 0
213465: On, E4, Channel: 0
213852: Off, E4, Channel: 0
214104: On, D4, Channel: 0
214489: Off, D4, Channel: 0
214619: On, C4, Channel: 0
215722: Off, C4, Channel: 0
215850: On, B3, Channel: 0
220540: Off, E4, Channel: 0
220672: On, E4, Channel: 1
220939: Pitch wheel event, Channel: 1
221410: Pitch wheel event, Channel: 1
221410: Off, B3, Channel: 1
221410: Pitch wheel event, Channel: 1
221410: Off, E3, Channel: 1
221410: Pitch wheel event, Channel: 1
221410: On, G4, Channel: 0
221791: Off, G4, Channel: 0
222046: On, E4, Channel: 0
222433: Off, E4, Channel: 0
222685: On, D4, Channel: 0
223070: Off, D4, Channel: 0
223200: On, C4, Channel: 0
223703: Off, C4, Channel: 0
223831: On, D4, Channel: 0
224336: Off, D4, Channel: 0
224466: On, C4, Channel: 0
224849: Off, C4, Channel: 0
224977: On, B3, Channel: 0
229667: Off, E4, Channel: 0
229799: On, E4, Channel: 1
230066: Pitch wheel event, Channel: 1
230537: Pitch wheel event, Channel: 1
230537: Off, B3, Channel: 1
230537: Pitch wheel event, Channel: 1
230537: Off, E3, Channel: 1
230537: Pitch wheel event, Channel: 1
230537: On, G4, Channel: 0
230918: Off, G4, Channel: 0
231173: On, E4, Channel: 0
231560: Off, E4, Channel: 0
231812: On, D4, Channel: 0
232197: Off, D4, Channel: 0
232327: On, C4, Channel: 0
233430: Off, C4, Channel: 0
233558: On, B3, Channel: 0
238248: Off, E4, Channel: 0
238380: On, E4, Channel: 1
238647: Pitch wheel event, Channel: 1
239118: Pitch wheel event, Channel: 1
239118: Off, B3, Channel: 1
239118: Pitch wheel event, Channel: 1
239118: Off, E3, Channel: 1
239118: Pitch wheel event, Channel: 1
239118: On, G4, Channel: 0
239499: Off, G4, Channel: 0
239754: On, E4, Channel: 0
240141: Off, E4, Channel: 0
240393: On, D4, Channel: 0
240778: Off, D4, Channel: 0
240908: On, C4, Channel: 0
241411: Off, C4, Channel: 0
241539: On, D4, Channel: 0
242044: Off, D4, Channel: 0
242174: On, C4, Channel: 0
242557: Off, C4, Channel: 0
242685: On, B3, Channel: 0
243787: Off, B3, Channel: 0
243914: On, D3, Channel: 0
244009: Off, E8, Channel: 1
246332: Off, E8, Channel: 1
248655: Off, E8, Channel: 1
250978: Off, E8, Channel: 1
253301: Off, E8, Channel: 1
255624: Off, E8, Channel: 1
257947: Off, E8, Channel: 1
260270: Off, E8, Channel: 1
262588: Off, E8, Channel: 1
264901: Off, E8, Channel: 1
267501: Off, E3, Channel: 0
267621: On, E3, Channel: 0
267996: Off, E3, Channel: 0
268116: On, A3, Channel: 0
268351: Off, E8, Channel: 1
271244: Off, C#4, Channel: 0
271496: On, E4, Channel: 0
271883: Off, E8, Channel: 1
274788: Off, E8, Channel: 1
275194: Off, G#, Channel: 2
277387: Off, E8, Channel: 1
279710: Off, E8, Channel: 1
282033: Off, E8, Channel: 1
284356: Off, E8, Channel: 1
286679: Off, E8, Channel: 1
289002: Off, E8, Channel: 1
291325: Off, E8, Channel: 1
293648: Off, E8, Channel: 1
295966: Off, E8, Channel: 1
298279: Off, E8, Channel: 1
300879: Off, E3, Channel: 0
300999: On, E3, Channel: 0
301374: Off, E3, Channel: 0
301494: On, A3, Channel: 0
301729: Off, E8, Channel: 1
304622: Off, C#4, Channel: 0
304874: On, E4, Channel: 0
305261: Off, E8, Channel: 1
308166: Off, A#5, Channel: 1
308984: On, E4, Channel: 0
309851: Off, E4, Channel: 0
309983: On, E4, Channel: 1
310250: Pitch wheel event, Channel: 1
310721: Pitch wheel event, Channel: 1
310721: Off, B3, Channel: 1
310721: Pitch wheel event, Channel: 1
310721: Off, E3, Channel: 1
310721: Pitch wheel event, Channel: 1
310721: On, G4, Channel: 0
311102: Off, G4, Channel: 0
311357: On, E4, Channel: 0
311744: Off, E4, Channel: 0
311996: On, D4, Channel: 0
312381: Off, D4, Channel: 0
312511: On, C4, Channel: 0
313614: Off, C4, Channel: 0
313742: On, B3, Channel: 0
318432: Off, E4, Channel: 0
318564: On, E4, Channel: 1
318831: Pitch wheel event, Channel: 1
319302: Pitch wheel event, Channel: 1
319302: Off, B3, Channel: 1
319302: Pitch wheel event, Channel: 1
319302: Off, E3, Channel: 1
319302: Pitch wheel event, Channel: 1
319302: On, G4, Channel: 0
319683: Off, G4, Channel: 0
319938: On, E4, Channel: 0
320325: Off, E4, Channel: 0
320577: On, D4, Channel: 0
320962: Off, D4, Channel: 0
321092: On, C4, Channel: 0
321595: Off, C4, Channel: 0
321723: On, D4, Channel: 0
322228: Off, D4, Channel: 0
322358: On, C4, Channel: 0
322741: Off, C4, Channel: 0
322869: On, B3, Channel: 0
327559: Off, E4, Channel: 0
327691: On, E4, Channel: 1
327958: Pitch wheel event, Channel: 1
328429: Pitch wheel event, Channel: 1
328429: Off, B3, Channel: 1
328429: Pitch wheel event, Channel: 1
328429: Off, E3, Channel: 1
328429: Pitch wheel event, Channel: 1
328429: On, G4, Channel: 0
328810: Off, G4, Channel: 0
329065: On, E4, Channel: 0
329452: Off, E4, Channel: 0
329704: On, D4, Channel: 0
330089: Off, D4, Channel: 0
330219: On, C4, Channel: 0
331322: Off, C4, Channel: 0
331450: On, B3, Channel: 0
336140: Off, E4, Channel: 0
336272: On, E4, Channel: 1
336539: Pitch wheel event, Channel: 1
337010: Pitch wheel event, Channel: 1
337010: Off, B3, Channel: 1
337010: Pitch wheel event, Channel: 1
337010: Off, E3, Channel: 1
337010: Pitch wheel event, Channel: 1
337010: On, G4, Channel: 0
337391: Off, G4, Channel: 0
337646: On, E4, Channel: 0
338033: Off, E4, Channel: 0
338285: On, D4, Channel: 0
338670: Off, D4, Channel: 0
338800: On, C4, Channel: 0
339303: Off, C4, Channel: 0
339431: On, D4, Channel: 0
339936: Off, D4, Channel: 0
340066: On, C4, Channel: 0
340449: Off, C4, Channel: 0
340577: On, B3, Channel: 0
341679: Off, B3, Channel: 0
341806: On, G#4, Channel: 0
342055: Off, C-1, Channel: 15

Start of track 3 at Byte 5366
Track length: 2427
0: Sequence/Track Name event
0: Control change event, Channel: 2
6: Pitch wheel event, Channel: 2
6: Control change event, Channel: 3
12: Pitch wheel event, Channel: 3
12: Program change event, Channel: 2
12: Program change event, Channel: 3
12: Control change event, Channel: 2
12: Control change event, Channel: 3
12: Control change event, Channel: 2
12: Control change event, Channel: 3
12: Control change event, Channel: 2
12: Control change event, Channel: 3
12: Control change event, Channel: 2
12: Control change event, Channel: 3
12: Control change event, Channel: 2
12: Control change event, Channel: 3
12: Control change event, Channel: 2
12: Control change event, Channel: 3
119052: On, E4, Channel: 3
119132: Pitch wheel event, Channel: 3
120164: Pitch wheel event, Channel: 3
122804: Pitch wheel event, Channel: 3
123398: Pitch wheel event, Channel: 3
126038: Pitch wheel event, Channel: 3
126778: Pitch wheel event, Channel: 3
126778: On, E4, Channel: 3
126858: Pitch wheel event, Channel: 3
127598: Pitch wheel event, Channel: 3
127598: On, E4, Channel: 3
127678: Pitch wheel event, Channel: 3
128330: Pitch wheel event, Channel: 3
128394: On, G4, Channel: 3
128394: Pitch wheel event, Channel: 3
128555: Off, E4, Channel: 1
128621: Off, C3, Channel: 1
129413: Off, G4, Channel: 3
129413: Pitch wheel event, Channel: 3
132055: Pitch wheel event, Channel: 3
132865: Off, F#4, Channel: 3
132865: Pitch wheel event, Channel: 3
135505: Pitch wheel event, Channel: 3
136537: Pitch wheel event, Channel: 3
139177: Pitch wheel event, Channel: 3
139771: Pitch wheel event, Channel: 3
142414: Pitch wheel event, Channel: 3
143157: Pitch wheel event, Channel: 3
143157: On, A4, Channel: 3
143237: Pitch wheel event, Channel: 3
143982: Pitch wheel event, Channel: 3
143982: On, G4, Channel: 3
144062: Pitch wheel event, Channel: 3
144659: Pitch wheel event, Channel: 3
147302: Pitch wheel event, Channel: 3
147342: Off, G4, Channel: 3
147342: Pitch wheel event, Channel: 3
147462: On, G4, Channel: 3
147522: Pitch wheel event, Channel: 3
148057: Pitch wheel event, Channel: 3
150702: Pitch wheel event, Channel: 3
151301: Pitch wheel event, Channel: 3
153944: Pitch wheel event, Channel: 3
153984: Off, G4, Channel: 3
153984: Pitch wheel event, Channel: 3
154104: On, F#4, Channel: 3
154184: Pitch wheel event, Channel: 3
154994: Off, F#4, Channel: 3
154994: Pitch wheel event, Channel: 3
157634: Pitch wheel event, Channel: 3
158666: Pitch wheel event, Channel: 3
161306: Pitch wheel event, Channel: 3
161900: Pitch wheel event, Channel: 3
164540: Pitch wheel event, Channel: 3
165280: Pitch wheel event, Channel: 3
165280: On, E4, Channel: 3
165360: Pitch wheel event, Channel: 3
166100: Pitch wheel event, Channel: 3
166100: On, E4, Channel: 3
166180: Pitch wheel event, Channel: 3
166832: Pitch wheel event, Channel: 3
166896: On, G4, Channel: 3
166896: Pitch wheel event, Channel: 3
167057: Off, E4, Channel: 1
167123: Off, C3, Channel: 1
167915: Off, G4, Channel: 3
167915: Pitch wheel event, Channel: 3
170557: Pitch wheel event, Channel: 3
171367: Off, F#4, Channel: 3
171367: Pitch wheel event, Channel: 3
174007: Pitch wheel event, Channel: 3
175039: Pitch wheel event, Channel: 3
177679: Pitch wheel event, Channel: 3
178273: Pitch wheel event, Channel: 3
180916: Pitch wheel event, Channel: 3
181659: Pitch wheel event, Channel: 3
181659: On, A4, Channel: 3
181739: Pitch wheel event, Channel: 3
182484: Pitch wheel event, Channel: 3
182484: On, G4, Channel: 3
182564: Pitch wheel event, Channel: 3
183161: Pitch wheel event, Channel: 3
185804: Pitch wheel event, Channel: 3
185844: Off, G4, Channel: 3
185844: Pitch wheel event, Channel: 3
185964: On, G4, Channel: 3
186024: Pitch wheel event, Channel: 3
186559: Pitch wheel event, Channel: 3
189204: Pitch wheel event, Channel: 3
189803: Pitch wheel event, Channel: 3
192446: Pitch wheel event, Channel: 3
192486: Off, G4, Channel: 3
192486: Pitch wheel event, Channel: 3
192606: On, F#4, Channel: 3
192686: Pitch wheel event, Channel: 3
193466: On, D#5, Channel: 2
193495: Off, D#5, Channel: 2
193496: Off, F#4, Channel: 3
193496: Pitch wheel event, Channel: 3
196148: Pitch wheel event, Channel: 3
197192: Pitch wheel event, Channel: 3
199844: Pitch wheel event, Channel: 3
202399: Off, E5, Channel: 2
202400: Off, E5, Channel: 3
202400: Pitch wheel event, Channel: 3
205055: Pitch wheel event, Channel: 3
205810: Pitch wheel event, Channel: 3
205810: On, E5, Channel: 3
205890: Pitch wheel event, Channel: 3
206642: Pitch wheel event, Channel: 3
206642: On, E5, Channel: 3
206722: Pitch wheel event, Channel: 3
207328: Pitch wheel event, Channel: 3
209903: Pitch wheel event, Channel: 3
210064: Off, E4, Channel: 1
210130: Off, C3, Channel: 1
210922: Off, G5, Channel: 3
210922: Pitch wheel event, Channel: 3
213576: Pitch wheel event, Channel: 3
214356: On, D#5, Channel: 2
214385: Off, D#5, Channel: 2
214386: Off, F#5, Channel: 3
214386: Pitch wheel event, Channel: 3
216969: Off, E5, Channel: 3
216969: Pitch wheel event, Channel: 3
217678: On, E5, Channel: 3
217758: Pitch wheel event, Channel: 3
218364: Pitch wheel event, Channel: 3
221019: Pitch wheel event, Channel: 3
221774: Pitch wheel event, Channel: 3
221774: On, A5, Channel: 3
221854: Pitch wheel event, Channel: 3
222611: Pitch wheel event, Channel: 3
222611: On, G5, Channel: 3
222691: Pitch wheel event, Channel: 3
223300: Pitch wheel event, Channel: 3
225955: Pitch wheel event, Channel: 3
226564: Pitch wheel event, Channel: 3
226624: On, G5, Channel: 3
226684: Pitch wheel event, Channel: 3
227231: Pitch wheel event, Channel: 3
229888: Pitch wheel event, Channel: 3
230499: Pitch wheel event, Channel: 3
233154: Pitch wheel event, Channel: 3
233194: Off, G5, Channel: 3
233194: Pitch wheel event, Channel: 3
233314: On, F#5, Channel: 3
233394: Pitch wheel event, Channel: 3
234174: On, D#5, Channel: 2
234203: Off, D#5, Channel: 2
234204: Off, F#5, Channel: 3
234204: Pitch wheel event, Channel: 3
236856: Pitch wheel event, Channel: 3
237900: Pitch wheel event, Channel: 3
240552: Pitch wheel event, Channel: 3
243107: Off, E5, Channel: 2
243108: Off, E5, Channel: 3
243108: Pitch wheel event, Channel: 3
245762: Pitch wheel event, Channel: 3
246516: Pitch wheel event, Channel: 3
246516: On, E5, Channel: 3
246596: Pitch wheel event, Channel: 3
247348: Pitch wheel event, Channel: 3
247348: On, E5, Channel: 3
247428: Pitch wheel event, Channel: 3
248034: Pitch wheel event, Channel: 3
250609: Pitch wheel event, Channel: 3
252497: Pitch wheel event, Channel: 3
255152: Pitch wheel event, Channel: 3
255932: On, D#5, Channel: 2
255961: Off, D#5, Channel: 2
255962: Off, G5, Channel: 3
255962: Pitch wheel event, Channel: 3
258614: Pitch wheel event, Channel: 3
259658: Pitch wheel event, Channel: 3
262310: Pitch wheel event, Channel: 3
264865: Off, E5, Channel: 2
264866: Off, E5, Channel: 3
264866: Pitch wheel event, Channel: 3
267520: Pitch wheel event, Channel: 3
268274: Pitch wheel event, Channel: 3
268274: On, E5, Channel: 3
268354: Pitch wheel event, Channel: 3
269106: Pitch wheel event, Channel: 3
269106: On, E5, Channel: 3
269186: Pitch wheel event, Channel: 3
269792: Pitch wheel event, Channel: 3
272446: Pitch wheel event, Channel: 3
273200: Pitch wheel event, Channel: 3
273200: On, E5, Channel: 3
273280: Pitch wheel event, Channel: 3
274032: Pitch wheel event, Channel: 3
274032: On, C5, Channel: 3
274112: Pitch wheel event, Channel: 3
274714: Pitch wheel event, Channel: 3
277361: Pitch wheel event, Channel: 3
278171: Off, B4, Channel: 3
278171: Pitch wheel event, Channel: 3
280822: Off, G2, Channel: 2
280822: On, G2, Channel: 2
281062: Off, G2, Channel: 2
281062: On, G2, Channel: 2
281302: Off, G2, Channel: 2
281302: On, G2, Channel: 2
281542: Off, G2, Channel: 2
281542: On, G2, Channel: 2
281782: Off, G2, Channel: 2
281782: On, G2, Channel: 2
282022: Off, G2, Channel: 2
282022: On, G2, Channel: 2
282262: Off, G2, Channel: 2
282262: On, G2, Channel: 2
282502: Off, G2, Channel: 2
282502: On, A2, Channel: 2
282742: Off, A2, Channel: 2
282742: On, A2, Channel: 2
282982: Off, A2, Channel: 2
282982: On, A2, Channel: 2
283222: Off, A2, Channel: 2
283222: On, A2, Channel: 2
283462: Off, A2, Channel: 2
283462: On, A2, Channel: 2
283702: Off, A2, Channel: 2
283702: On, A2, Channel: 2
283942: Off, A2, Channel: 2
283942: On, A2, Channel: 2
284182: Off, A2, Channel: 2
284182: On, A2, Channel: 2
284422: Off, A2, Channel: 2
284422: On, E2, Channel: 2
288262: Off, E2, Channel: 2
288262: On, E2, Channel: 2
292102: Off, E2, Channel: 2
292102: End of track 

Start of track 4 at Byte 7801
Track length: 4146
0: Sequence/Track Name event
0: Control change event, Channel: 4
6: Pitch wheel event, Channel: 4
6: Control change event, Channel: 5
12: Pitch wheel event, Channel: 5
12: Program change event, Channel: 4
12: Program change event, Channel: 5
12: Control change event, Channel: 4
12: Control change event, Channel: 5
12: Control change event, Channel: 4
12: Control change event, Channel: 5
12: Control change event, Channel: 4
12: Control change event, Channel: 5
12: Control change event, Channel: 4
12: Control change event, Channel: 5
12: Control change event, Channel: 4
12: Control change event, Channel: 5
12: Control change event, Channel: 4
12: Control change event, Channel: 5
12: On, E2, Channel: 4
732: Off, E2, Channel: 4
732: On, E2, Channel: 4
852: Off, E2, Channel: 4
972: On, G2, Channel: 4
1092: Off, G2, Channel: 4
1332: On, E2, Channel: 4
1452: Off, E2, Channel: 4
1692: On, D2, Channel: 4
1932: Off, D2, Channel: 4
1932: On, C2, Channel: 4
2892: Off, C2, Channel: 4
2892: On, B1, Channel: 4
3852: Off, B1, Channel: 4
3852: On, E2, Channel: 4
4572: Off, E2, Channel: 4
4572: On, E2, Channel: 4
4692: Off, E2, Channel: 4
4812: On, G2, Channel: 4
4932: Off, G2, Channel: 4
5172: On, E2, Channel: 4
5292: Off, E2, Channel: 4
5532: On, D2, Channel: 4
5772: Off, D2, Channel: 4
5772: On, C2, Channel: 4
6732: Off, C2, Channel: 4
6732: On, B1, Channel: 4
7692: Off, B1, Channel: 4
7692: On, E2, Channel: 4
8412: Off, E2, Channel: 4
8412: On, E2, Channel: 4
8532: Off, E2, Channel: 4
8652: On, G2, Channel: 4
8772: Off, G2, Channel: 4
9012: On, E2, Channel: 4
9132: Off, E2, Channel: 4
9372: On, D2, Channel: 4
9612: Off, D2, Channel: 4
9612: On, C2, Channel: 4
10572: Off, C2, Channel: 4
10572: On, B1, Channel: 4
11532: Off, B1, Channel: 4
11532: On, E2, Channel: 4
12252: Off, E2, Channel: 4
12252: On, E2, Channel: 4
12372: Off, E2, Channel: 4
12492: On, G2, Channel: 4
12612: Off, G2, Channel: 4
12852: On, E2, Channel: 4
12972: Off, E2, Channel: 4
13212: On, D2, Channel: 4
13452: Off, D2, Channel: 4
13452: On, C2, Channel: 4
14412: Off, C2, Channel: 4
14412: On, B1, Channel: 4
15372: Off, B1, Channel: 4
15372: On, E2, Channel: 4
16092: Off, E2, Channel: 4
16092: On, E2, Channel: 4
16212: Off, E2, Channel: 4
16332: On, G2, Channel: 4
16452: Off, G2, Channel: 4
16692: On, E2, Channel: 4
16812: Off, E2, Channel: 4
17052: On, D2, Channel: 4
17292: Off, D2, Channel: 4
17292: On, C2, Channel: 4
18252: Off, C2, Channel: 4
18252: On, B1, Channel: 4
19212: Off, B1, Channel: 4
19212: On, E2, Channel: 4
19932: Off, E2, Channel: 4
19932: On, E2, Channel: 4
20052: Off, E2, Channel: 4
20172: On, G2, Channel: 4
20292: Off, G2, Channel: 4
20532: On, E2, Channel: 4
20652: Off, E2, Channel: 4
20892: On, D2, Channel: 4
21132: Off, D2, Channel: 4
21132: On, C2, Channel: 4
22092: Off, C2, Channel: 4
22092: On, B1, Channel: 4
23052: Off, B1, Channel: 4
23052: On, E2, Channel: 4
23772: Off, E2, Channel: 4
23772: On, E2, Channel: 4
23892: Off, E2, Channel: 4
24012: On, G2, Channel: 4
24132: Off, G2, Channel: 4
24372: On, E2, Channel: 4
24492: Off, E2, Channel: 4
24732: On, D2, Channel: 4
24972: Off, D2, Channel: 4
24972: On, C2, Channel: 4
25932: Off, C2, Channel: 4
25932: On, B1, Channel: 4
26892: Off, B1, Channel: 4
26892: On, E2, Channel: 4
27612: Off, E2, Channel: 4
27612: On, E2, Channel: 4
27732: Off, E2, Channel: 4
27852: On, G2, Channel: 4
27972: Off, G2, Channel: 4
28212: On, E2, Channel: 4
28332: Off, E2, Channel: 4
28572: On, D2, Channel: 4
28812: Off, D2, Channel: 4
28812: On, C2, Channel: 4
29772: Off, C2, Channel: 4
29772: On, B1, Channel: 4
30732: Off, B1, Channel: 4
30732: On, E2, Channel: 4
31452: Off, E2, Channel: 4
31452: On, E2, Channel: 4
31572: Off, E2, Channel: 4
31692: On, G2, Channel: 4
31812: Off, G2, Channel: 4
32052: On, E2, Channel: 4
32172: Off, E2, Channel: 4
